sepal.width	variety
7.9	Setosa
7.2	Setosa
5.9	Setosa
7.5	Versicolor
6.9	Setosa
2.6	Virginica
2.3	Setosa
4.1	Virginica
2.0	Versicolor
6.9	Versicolor
6.3	Virginica
4.2	Virginica
8.1	Virginica
4.1	Setosa
3.5	Virginica
2.8	Virginica
5.0	Versicolor
6.6	Versicolor
5.5	Setosa
6.5	Setosa
6.8	Versicolor
4.8	Setosa
4.6	Virginica
4.9	Setosa
7.2	Versicolor
7.2	Versicolor
6.0	Setosa
6.5	Virginica
3.2	Versicolor
6.2	Versicolor
3.5	Versicolor
3.4	Versicolor
5.5	Virginica
5.0	Virginica
4.7	Setosa
7.0	Virginica
7.9	Setosa
5.1	Versicolor
6.8	Virginica
6.0	Virginica
5.7	Virginica
7.2	Virginica
3.4	Versicolor
7.7	Setosa
3.8	Setosa
