petal.length	variety
2.9	Setosa
8.1	Virginica
5.3	Virginica
7.4	Virginica
7.8	Virginica
9.7	Virginica
4.6	Setosa
8.3	Virginica
3.1	Setosa
6.0	Versicolor
10.6	Virginica
2.3	Setosa
7.2	Versicolor
2.7	Setosa
6.3	Versicolor
6.1	Versicolor
9.0	Versicolor
9.9	Virginica
8.4	Versicolor
8.7	Versicolor
6.2	Versicolor
6.5	Versicolor
6.0	Setosa
8.5	Virginica
1.7	Setosa
8.4	Versicolor
7.9	Virginica
7.6	Virginica
9.5	Virginica
5.3	Versicolor
3.4	Setosa
5.5	Setosa
2.1	Setosa
7.4	Virginica
5.9	Setosa
8.1	Virginica
1.7	Setosa
5.5	Setosa
4.7	Setosa
6.5	Versicolor
10.1	Virginica
4.3	Versicolor
6.7	Virginica
4.0	Versicolor
5.3	Virginica
