petal.length	variety
5.1	Setosa
5.8	Virginica
8.6	Versicolor
6.1	Virginica
8.0	Versicolor
3.8	Versicolor
7.2	Versicolor
3.4	Setosa
9.0	Virginica
5.1	Setosa
4.1	Versicolor
4.5	Versicolor
5.7	Versicolor
6.6	Virginica
4.8	Virginica
6.0	Virginica
3.8	Setosa
8.0	Versicolor
1.1	Setosa
6.3	Versicolor
4.9	Setosa
7.5	Virginica
3.8	Setosa
11.2	Virginica
8.0	Virginica
5.0	Setosa
6.3	Versicolor
4.6	Setosa
1.5	Setosa
7.1	Versicolor
5.0	Versicolor
3.6	Setosa
5.0	Versicolor
5.8	Virginica
5.2	Versicolor
7.9	Virginica
10.1	Virginica
3.4	Setosa
8.1	Virginica
6.2	Versicolor
7.6	Virginica
1.7	Setosa
5.8	Setosa
4.0	Setosa
4.5	Versicolor
