sepal.length	sepal.width	variety
8.9	7.7	Setosa
5.9	4.7	Setosa
8.2	4.1	Virginica
8.0	7.9	Setosa
8.3	2.9	Virginica
8.2	4.3	Virginica
10.2	4.4	Virginica
5.6	6.6	Setosa
5.6	5.9	Versicolor
8.4	4.9	Versicolor
8.3	7.0	Setosa
7.9	4.0	Versicolor
9.0	3.2	Versicolor
6.3	5.7	Virginica
7.0	4.6	Versicolor
9.6	5.0	Versicolor
7.7	3.3	Versicolor
9.4	7.5	Setosa
8.4	6.6	Virginica
9.3	5.0	Setosa
6.5	6.0	Setosa
11.2	4.5	Virginica
4.8	5.9	Setosa
8.6	6.0	Virginica
10.6	5.0	Versicolor
9.1	7.3	Setosa
6.8	5.1	Versicolor
6.4	3.2	Virginica
9.1	3.3	Virginica
7.3	3.2	Virginica
10.0	4.5	Versicolor
7.5	4.2	Virginica
9.0	6.9	Setosa
10.0	6.9	Versicolor
6.6	5.8	Setosa
8.2	5.0	Virginica
7.4	3.0	Virginica
7.0	6.2	Setosa
11.1	3.4	Versicolor
5.9	5.5	Virginica
10.4	6.6	Versicolor
9.6	5.0	Setosa
10.1	3.7	Versicolor
7.4	6.8	Virginica
9.2	3.6	Versicolor
