sepal.length	sepal.width	petal.length	variety
6.4	6.4	4.5	Setosa
8.6	4.9	2.5	Setosa
9.8	4.0	8.0	Virginica
8.9	6.7	6.8	Versicolor
11.4	6.2	6.2	Virginica
7.5	6.2	8.0	Versicolor
8.7	2.8	4.6	Versicolor
8.6	2.7	7.2	Versicolor
5.0	5.9	5.0	Setosa
10.4	4.1	6.5	Virginica
7.1	4.6	9.1	Virginica
6.7	4.1	6.6	Virginica
8.5	5.7	5.6	Virginica
9.8	5.5	7.5	Virginica
9.2	5.0	5.8	Virginica
6.9	6.8	6.1	Virginica
8.5	4.4	7.5	Versicolor
10.8	4.7	10.4	Virginica
9.6	7.8	2.6	Setosa
6.2	3.7	1.3	Setosa
8.7	5.6	2.0	Setosa
10.0	5.0	5.8	Virginica
8.5	4.0	3.6	Setosa
8.2	7.2	2.6	Setosa
7.9	6.3	7.4	Virginica
10.0	7.5	2.3	Setosa
5.9	8.4	2.7	Setosa
9.9	7.3	8.6	Virginica
8.1	6.4	6.1	Versicolor
6.7	4.0	5.0	Virginica
8.1	4.0	1.9	Setosa
8.5	6.4	5.6	Setosa
9.8	2.6	4.5	Versicolor
7.0	4.6	4.9	Setosa
9.5	2.0	4.5	Versicolor
7.6	7.0	7.1	Versicolor
10.5	7.5	8.3	Virginica
8.4	5.6	6.0	Setosa
7.7	6.8	5.0	Versicolor
8.7	3.0	8.2	Versicolor
9.7	3.0	9.3	Virginica
8.0	5.3	3.4	Setosa
7.1	4.1	3.5	Setosa
10.0	7.3	6.1	Versicolor
7.8	5.7	6.1	Virginica
