sepal.width	petal.length	variety
6.1	9.6	Virginica
2.9	6.8	Versicolor
6.2	6.0	Versicolor
3.1	5.5	Virginica
4.5	8.5	Versicolor
8.4	6.0	Setosa
7.1	10.4	Virginica
4.8	6.1	Versicolor
5.0	9.3	Virginica
4.0	10.0	Virginica
3.5	5.7	Virginica
4.4	8.2	Versicolor
5.4	3.8	Versicolor
7.5	6.5	Virginica
4.5	6.0	Virginica
3.0	9.6	Virginica
2.3	3.8	Versicolor
5.6	7.2	Versicolor
7.3	8.9	Virginica
5.6	3.0	Setosa
7.3	8.7	Virginica
6.4	2.1	Setosa
4.1	6.5	Versicolor
6.3	6.6	Versicolor
7.5	4.6	Setosa
4.2	7.3	Versicolor
4.5	7.6	Virginica
3.5	8.6	Versicolor
7.4	9.1	Virginica
6.6	5.0	Versicolor
6.2	5.7	Versicolor
3.8	6.7	Virginica
6.0	8.5	Virginica
7.7	2.2	Setosa
7.2	2.5	Setosa
4.7	7.9	Versicolor
7.7	6.5	Virginica
6.3	4.2	Setosa
6.5	7.8	Virginica
3.4	10.8	Virginica
6.5	5.9	Virginica
7.2	3.9	Setosa
5.7	8.7	Virginica
6.3	5.0	Versicolor
4.3	9.5	Virginica
