sepal.length	sepal.width	petal.length	variety
7.2	6.4	7.7	Versicolor
8.7	5.0	9.6	Virginica
7.9	8.1	3.4	Setosa
7.7	4.1	4.7	Versicolor
8.3	3.3	6.6	Virginica
7.5	2.8	6.0	Versicolor
8.4	3.8	9.1	Virginica
9.7	2.6	3.5	Versicolor
6.9	7.2	3.5	Setosa
8.0	5.5	5.3	Setosa
8.0	7.0	4.1	Setosa
10.8	3.8	5.9	Versicolor
8.6	7.0	3.4	Setosa
8.8	7.9	2.9	Setosa
7.4	7.0	8.0	Virginica
6.4	4.6	1.5	Setosa
6.9	5.1	6.6	Virginica
9.6	6.8	2.5	Setosa
5.7	3.8	1.7	Setosa
10.4	5.5	6.2	Versicolor
6.4	3.5	3.3	Setosa
8.4	5.9	2.9	Setosa
8.7	3.5	6.5	Versicolor
8.6	4.0	11.1	Virginica
6.3	4.5	8.4	Versicolor
8.6	6.9	9.2	Versicolor
11.6	4.0	9.9	Virginica
8.1	4.5	8.9	Virginica
7.7	6.8	7.2	Virginica
8.2	5.4	4.9	Setosa
9.8	3.3	9.5	Virginica
4.9	4.7	3.8	Setosa
7.3	8.0	5.7	Setosa
7.2	4.6	7.9	Versicolor
6.9	4.4	2.3	Setosa
9.1	4.8	8.0	Versicolor
8.1	5.2	1.5	Setosa
4.8	5.5	3.6	Setosa
7.6	3.0	9.0	Versicolor
9.8	3.7	7.4	Versicolor
8.7	6.4	8.4	Virginica
6.7	2.8	8.8	Virginica
7.8	4.2	3.5	Setosa
5.0	5.8	2.3	Setosa
6.0	5.6	7.4	Versicolor
7.3	4.8	6.7	Versicolor
8.2	2.2	6.0	Versicolor
11.2	3.0	9.7	Virginica
7.4	3.9	5.3	Versicolor
8.3	6.4	8.1	Virginica
8.9	4.0	7.0	Versicolor
9.7	7.6	10.6	Virginica
6.5	7.7	2.7	Setosa
8.9	5.4	4.7	Setosa
7.9	7.1	9.4	Versicolor
9.5	3.0	4.5	Versicolor
8.6	4.3	4.7	Versicolor
6.6	7.5	5.9	Versicolor
7.8	3.4	7.3	Virginica
9.7	3.6	7.9	Virginica
8.6	3.9	6.1	Versicolor
11.2	4.3	6.7	Virginica
8.0	4.2	6.1	Versicolor
10.7	6.9	8.8	Versicolor
7.8	2.7	7.6	Virginica
8.1	4.8	1.7	Setosa
8.5	7.7	1.4	Setosa
4.8	5.5	5.9	Setosa
9.0	6.7	9.2	Versicolor
6.9	4.6	5.4	Virginica
6.6	4.6	1.0	Setosa
7.9	5.7	6.5	Versicolor
7.6	8.3	2.9	Setosa
10.0	4.7	6.5	Virginica
7.9	4.5	5.9	Setosa
8.8	7.9	9.1	Virginica
6.6	4.4	5.4	Setosa
7.0	6.8	7.3	Versicolor
7.6	2.5	7.4	Versicolor
6.5	5.5	6.0	Virginica
7.9	3.2	9.8	Virginica
7.8	5.1	4.6	Setosa
10.7	4.8	8.7	Virginica
4.6	4.2	4.4	Setosa
5.2	2.7	3.9	Versicolor
7.2	7.2	8.0	Virginica
6.1	3.5	8.6	Versicolor
10.4	3.5	8.6	Virginica
8.7	6.3	10.7	Virginica
6.6	6.8	6.4	Virginica
10.9	4.7	8.3	Virginica
6.0	4.9	5.8	Versicolor
7.8	3.8	7.8	Versicolor
5.1	5.5	4.5	Versicolor
8.2	6.5	4.0	Setosa
5.8	4.8	7.6	Virginica
7.0	2.4	7.2	Versicolor
4.9	5.4	3.8	Versicolor
9.0	4.9	8.0	Versicolor
10.8	3.7	7.9	Virginica
8.3	5.9	5.1	Setosa
7.3	4.5	1.9	Setosa
9.8	2.7	8.1	Versicolor
8.2	4.9	4.5	Setosa
7.0	7.0	7.2	Virginica
