petal.length	petal.width	variety
4.9	2.3	Virginica
6.0	2.2	Setosa
4.6	5.8	Versicolor
8.1	3.4	Virginica
8.9	6.1	Virginica
3.0	3.8	Setosa
5.6	4.8	Virginica
1.6	3.4	Setosa
5.0	3.0	Versicolor
1.4	1.2	Setosa
5.7	6.0	Versicolor
3.9	2.3	Setosa
2.9	3.2	Setosa
4.5	3.7	Setosa
9.1	4.9	Virginica
8.8	2.7	Virginica
6.8	5.3	Versicolor
5.3	3.4	Virginica
3.6	0.2	Setosa
10.1	5.1	Virginica
5.5	1.5	Versicolor
1.4	2.1	Setosa
7.2	5.5	Versicolor
7.4	2.2	Versicolor
5.9	2.0	Versicolor
8.1	4.9	Virginica
4.4	3.4	Versicolor
3.1	3.7	Setosa
7.8	4.6	Virginica
2.7	2.7	Setosa
4.5	4.0	Versicolor
6.0	2.3	Versicolor
5.3	4.7	Setosa
7.8	5.4	Versicolor
4.5	2.1	Setosa
5.3	1.8	Virginica
2.3	0.7	Setosa
9.4	2.8	Virginica
1.4	2.7	Setosa
5.5	3.7	Setosa
4.5	3.9	Setosa
7.8	4.3	Virginica
9.2	6.8	Virginica
4.5	2.7	Setosa
6.8	5.8	Versicolor
