petal.length	petal.width	variety
6.3	2.8	Versicolor
8.3	1.8	Virginica
7.0	2.0	Versicolor
5.8	1.7	Setosa
6.1	2.6	Setosa
8.0	6.2	Virginica
4.2	2.3	Versicolor
9.1	3.9	Virginica
5.9	2.7	Setosa
6.5	3.5	Versicolor
2.1	0.2	Setosa
3.4	0.2	Setosa
1.4	1.8	Setosa
8.9	6.5	Virginica
2.4	4.3	Setosa
6.0	0.2	Setosa
7.5	3.5	Versicolor
10.0	5.8	Virginica
5.1	4.8	Versicolor
6.4	2.5	Versicolor
7.2	3.5	Versicolor
4.5	2.7	Setosa
6.5	3.5	Versicolor
5.9	4.1	Virginica
1.9	0.2	Setosa
5.4	5.5	Versicolor
7.0	4.0	Versicolor
4.6	1.2	Setosa
6.4	1.4	Versicolor
9.6	4.8	Virginica
6.0	4.6	Versicolor
8.4	6.1	Virginica
2.2	2.7	Setosa
7.7	4.5	Virginica
7.4	4.3	Virginica
6.0	2.4	Setosa
8.0	5.3	Versicolor
1.3	2.7	Setosa
7.7	5.5	Virginica
4.7	6.0	Versicolor
6.8	6.3	Virginica
5.1	2.6	Setosa
1.9	3.1	Setosa
4.1	2.2	Setosa
7.3	3.6	Versicolor
