sepal.length	sepal.width	petal.length	petal.width	variety
5.6	6.2	4.5	0.4	Setosa
6.9	4.9	6.3	3.8	Versicolor
5.6	4.9	2.0	3.2	Setosa
9.0	6.5	1.8	1.2	Setosa
8.4	5.0	8.0	4.2	Virginica
6.2	6.4	4.7	1.8	Versicolor
10.4	7.7	7.3	4.3	Versicolor
9.9	7.3	8.1	3.7	Virginica
10.7	5.6	10.6	7.0	Virginica
5.3	3.0	1.9	0.8	Setosa
8.7	7.2	7.9	2.9	Versicolor
7.6	4.0	8.9	2.1	Virginica
10.9	7.3	7.9	4.5	Virginica
5.6	5.8	3.5	4.8	Setosa
8.8	3.8	7.6	4.4	Virginica
7.7	5.7	7.0	5.5	Versicolor
11.0	4.3	5.6	5.0	Versicolor
10.6	3.8	5.2	5.2	Versicolor
8.8	6.1	4.5	2.7	Versicolor
7.3	2.7	6.1	2.0	Versicolor
7.1	4.6	9.6	2.9	Virginica
7.1	4.3	3.7	1.0	Setosa
7.1	7.0	3.9	1.1	Versicolor
9.3	3.2	7.9	1.7	Versicolor
10.3	6.9	5.6	5.4	Virginica
7.9	4.5	3.4	4.7	Setosa
8.1	7.3	5.5	3.3	Versicolor
9.0	7.0	4.6	1.6	Setosa
4.9	6.9	4.4	0.2	Setosa
7.8	7.0	6.9	6.0	Versicolor
8.3	3.8	9.5	6.5	Virginica
9.1	5.4	4.6	5.3	Versicolor
8.4	5.6	1.5	0.6	Setosa
7.5	5.9	4.8	3.1	Versicolor
6.5	3.1	6.4	3.2	Versicolor
7.4	7.6	4.9	1.1	Setosa
8.7	4.8	2.7	0.8	Setosa
5.9	6.0	5.2	4.0	Versicolor
6.0	6.4	4.2	3.5	Versicolor
10.0	4.7	7.5	2.0	Versicolor
8.6	3.0	6.0	2.0	Versicolor
5.4	5.9	5.2	4.4	Setosa
6.2	2.8	6.0	5.8	Versicolor
9.9	5.7	9.3	5.9	Virginica
7.2	7.8	8.2	2.1	Virginica
