sepal.length	sepal.width	petal.length	variety
7.3	3.7	8.4	Virginica
7.7	4.0	2.0	Setosa
9.6	7.0	9.1	Virginica
6.3	3.8	8.9	Versicolor
6.8	7.0	8.0	Virginica
7.4	3.4	4.8	Versicolor
9.4	7.3	10.1	Virginica
10.3	4.2	5.1	Virginica
9.9	5.7	8.3	Versicolor
6.3	4.5	3.4	Setosa
7.0	4.9	7.0	Versicolor
8.5	7.0	1.3	Setosa
8.6	3.4	6.6	Versicolor
6.8	5.8	8.3	Versicolor
8.0	4.5	5.8	Virginica
8.3	7.2	3.9	Versicolor
7.2	5.2	6.5	Versicolor
10.7	3.1	8.6	Virginica
7.0	4.0	8.3	Virginica
6.6	2.9	9.2	Versicolor
6.6	4.9	7.1	Versicolor
10.8	3.9	7.8	Virginica
5.5	3.8	7.3	Versicolor
5.8	4.4	4.4	Setosa
6.8	6.4	7.1	Virginica
7.2	7.8	3.7	Setosa
8.7	3.0	6.5	Virginica
9.1	5.8	4.0	Versicolor
5.5	7.6	1.4	Setosa
8.4	3.1	8.4	Virginica
7.6	5.5	8.1	Versicolor
9.2	5.5	6.6	Virginica
7.5	7.2	8.2	Versicolor
11.7	5.0	10.3	Virginica
7.3	4.2	7.1	Virginica
10.7	8.3	10.2	Virginica
7.4	4.7	10.2	Virginica
8.5	3.5	6.0	Versicolor
6.3	7.0	5.1	Setosa
7.6	6.7	5.7	Versicolor
8.4	3.0	5.4	Setosa
8.9	5.7	3.8	Setosa
6.6	4.8	7.2	Versicolor
9.4	2.8	8.6	Virginica
6.5	6.7	4.4	Setosa
