petal.length	petal.width	variety
2.2	4.7	Setosa
11.1	2.1	Virginica
9.6	3.1	Versicolor
2.6	3.7	Setosa
4.6	3.2	Setosa
3.5	4.2	Setosa
5.6	1.8	Virginica
6.6	1.3	Versicolor
2.8	3.2	Setosa
6.0	6.2	Virginica
6.7	4.9	Versicolor
6.5	3.5	Versicolor
4.2	6.0	Versicolor
7.0	1.1	Versicolor
10.7	4.7	Virginica
9.4	5.6	Virginica
4.2	2.8	Versicolor
9.2	4.7	Versicolor
4.1	1.0	Versicolor
8.1	4.3	Versicolor
1.9	3.3	Setosa
5.1	2.0	Virginica
5.1	4.0	Versicolor
8.4	5.8	Virginica
5.0	3.3	Versicolor
5.9	2.6	Setosa
7.9	5.8	Virginica
5.2	3.0	Setosa
7.0	4.0	Versicolor
7.5	2.3	Versicolor
6.1	2.4	Virginica
5.1	2.4	Virginica
6.3	2.9	Versicolor
2.9	2.2	Setosa
8.1	5.4	Virginica
4.5	3.1	Setosa
1.3	1.7	Setosa
6.3	2.5	Versicolor
9.3	2.1	Virginica
5.3	0.9	Setosa
5.5	4.0	Virginica
7.7	1.0	Versicolor
5.9	4.3	Virginica
7.1	6.3	Virginica
8.5	2.7	Versicolor
