petal.length	petal.width	variety
1.4	0.2	Setosa
2.8	3.9	Setosa
4.9	3.8	Versicolor
2.4	1.8	Setosa
4.3	5.6	Versicolor
8.6	2.1	Versicolor
6.1	5.4	Virginica
4.9	3.9	Setosa
5.1	3.7	Setosa
2.0	1.2	Setosa
5.7	3.8	Virginica
11.2	2.5	Virginica
6.0	1.5	Versicolor
3.1	1.6	Setosa
6.2	2.9	Setosa
4.7	2.2	Setosa
4.6	2.9	Setosa
5.6	3.9	Virginica
6.5	6.6	Virginica
5.9	1.9	Versicolor
8.5	5.0	Versicolor
8.0	5.3	Virginica
3.8	3.7	Setosa
6.0	1.5	Versicolor
9.8	6.7	Virginica
7.5	5.7	Versicolor
8.1	4.9	Virginica
6.1	4.7	Setosa
5.9	1.7	Versicolor
5.6	4.8	Versicolor
7.0	4.3	Versicolor
2.3	3.3	Setosa
5.4	0.3	Setosa
5.5	3.2	Setosa
5.8	4.8	Virginica
3.6	1.7	Setosa
9.0	5.3	Virginica
7.3	2.8	Versicolor
4.7	1.3	Setosa
4.0	0.6	Setosa
7.9	1.8	Virginica
7.1	3.1	Virginica
4.5	4.5	Versicolor
5.2	2.5	Versicolor
5.9	4.2	Setosa
