sepal.length	variety
7.8	Virginica
6.3	Setosa
10.1	Versicolor
10.7	Virginica
8.1	Setosa
8.8	Setosa
10.7	Virginica
10.4	Versicolor
8.2	Setosa
7.0	Virginica
11.4	Virginica
5.7	Setosa
10.3	Virginica
9.5	Virginica
9.4	Virginica
9.5	Setosa
8.8	Virginica
7.9	Virginica
6.7	Virginica
7.0	Versicolor
9.6	Versicolor
7.3	Versicolor
11.4	Virginica
7.5	Setosa
5.4	Setosa
7.1	Versicolor
8.2	Setosa
7.2	Setosa
8.6	Versicolor
8.1	Virginica
6.4	Versicolor
9.1	Setosa
9.2	Versicolor
12.2	Virginica
9.2	Virginica
10.8	Virginica
6.7	Versicolor
7.3	Setosa
8.5	Setosa
8.9	Versicolor
6.5	Setosa
7.4	Virginica
6.4	Versicolor
9.1	Virginica
10.9	Virginica
