sepal.length	sepal.width	variety
9.6	6.0	Versicolor
5.3	4.0	Setosa
9.0	4.3	Setosa
7.6	7.4	Setosa
9.4	3.4	Setosa
5.6	3.7	Versicolor
10.2	5.6	Virginica
5.8	7.3	Virginica
6.9	5.5	Virginica
9.8	3.2	Virginica
10.7	5.3	Virginica
9.4	6.3	Virginica
7.9	4.6	Setosa
9.1	7.4	Versicolor
10.3	2.7	Versicolor
8.6	4.0	Versicolor
6.7	6.4	Virginica
7.5	3.9	Setosa
5.4	6.7	Setosa
9.0	5.8	Versicolor
7.5	4.2	Versicolor
8.0	3.9	Versicolor
9.8	5.4	Virginica
10.7	5.5	Virginica
8.7	6.6	Setosa
10.1	6.8	Virginica
6.8	6.5	Setosa
7.7	6.6	Versicolor
5.5	7.0	Versicolor
8.0	4.5	Setosa
7.5	6.6	Versicolor
8.2	6.7	Versicolor
8.4	4.9	Versicolor
10.0	6.5	Virginica
8.6	4.9	Versicolor
11.2	6.3	Virginica
7.6	6.1	Setosa
5.7	5.0	Versicolor
9.0	6.0	Versicolor
10.9	3.6	Virginica
5.4	7.7	Setosa
8.4	6.7	Virginica
11.0	5.7	Virginica
6.6	5.5	Versicolor
9.3	4.0	Virginica
