sepal.length	sepal.width	variety
11.1	6.0	Virginica
8.0	5.0	Virginica
9.1	4.0	Versicolor
6.1	6.5	Virginica
8.9	5.7	Virginica
6.6	3.8	Setosa
5.5	5.9	Versicolor
5.7	7.5	Setosa
9.9	7.4	Setosa
10.2	2.6	Versicolor
7.6	5.0	Versicolor
10.1	4.6	Virginica
9.2	6.5	Versicolor
9.7	6.1	Virginica
9.7	5.5	Virginica
8.8	5.7	Setosa
9.7	4.5	Virginica
9.1	2.9	Versicolor
10.4	4.6	Virginica
10.5	5.7	Virginica
8.0	4.3	Setosa
5.4	6.9	Versicolor
8.9	3.6	Versicolor
7.6	4.9	Versicolor
7.0	4.5	Setosa
7.4	5.8	Virginica
6.1	4.3	Versicolor
8.8	4.7	Versicolor
10.8	6.0	Versicolor
7.2	7.4	Setosa
7.4	7.4	Setosa
7.4	4.2	Setosa
9.1	5.3	Setosa
7.9	6.4	Setosa
9.4	2.5	Virginica
9.2	5.3	Virginica
6.2	5.8	Versicolor
8.8	6.7	Virginica
7.2	4.8	Virginica
10.6	7.0	Versicolor
7.9	5.2	Virginica
9.5	7.9	Setosa
6.0	7.4	Versicolor
6.8	3.7	Versicolor
7.3	7.9	Virginica
