petal.length	variety
7.2	Virginica
6.5	Versicolor
6.7	Versicolor
10.1	Virginica
4.5	Versicolor
8.4	Virginica
9.1	Virginica
9.6	Virginica
5.7	Setosa
6.0	Virginica
8.6	Versicolor
9.2	Virginica
7.0	Versicolor
4.9	Versicolor
5.0	Virginica
9.6	Virginica
4.6	Versicolor
4.8	Virginica
3.4	Setosa
3.0	Setosa
3.8	Setosa
5.0	Virginica
8.3	Versicolor
5.8	Setosa
4.7	Versicolor
5.0	Setosa
6.1	Versicolor
7.5	Virginica
6.9	Virginica
7.2	Versicolor
8.6	Virginica
1.9	Setosa
5.6	Virginica
5.1	Setosa
9.7	Virginica
6.0	Versicolor
5.1	Virginica
5.0	Setosa
8.3	Virginica
5.1	Virginica
3.6	Setosa
1.4	Setosa
7.2	Virginica
4.3	Setosa
6.6	Virginica
