sepal.length	sepal.width	petal.length	variety
7.1	5.0	5.4	Versicolor
8.7	8.1	10.1	Virginica
9.2	4.2	8.5	Versicolor
8.7	6.9	5.4	Setosa
5.7	6.5	4.0	Setosa
9.0	5.5	6.2	Virginica
7.8	5.9	6.8	Virginica
8.9	7.7	7.5	Versicolor
6.8	6.5	5.4	Versicolor
8.8	4.3	4.9	Versicolor
6.2	7.2	1.3	Setosa
7.5	4.2	8.5	Virginica
7.8	7.3	8.1	Virginica
7.9	6.9	4.9	Setosa
8.2	3.9	7.2	Versicolor
7.9	4.8	10.1	Virginica
8.9	4.0	9.0	Versicolor
8.5	7.5	3.1	Setosa
7.5	4.9	5.7	Versicolor
9.4	6.0	5.0	Virginica
11.6	5.5	6.6	Virginica
8.2	7.1	6.5	Versicolor
6.7	7.5	9.5	Versicolor
9.2	6.8	1.7	Setosa
6.6	3.0	7.9	Versicolor
6.6	2.7	8.2	Versicolor
10.4	3.7	9.8	Virginica
7.7	7.3	8.7	Virginica
7.3	5.5	5.9	Setosa
9.2	5.1	5.0	Setosa
7.9	5.0	6.1	Virginica
10.2	8.4	2.0	Setosa
7.3	7.0	9.5	Virginica
5.0	7.4	4.5	Setosa
5.5	2.6	5.9	Versicolor
7.5	6.0	3.8	Setosa
9.4	4.6	6.0	Setosa
9.5	3.2	4.2	Setosa
10.2	2.8	8.1	Versicolor
7.3	4.7	5.4	Virginica
10.1	7.0	6.4	Virginica
6.4	5.0	7.2	Versicolor
7.1	5.9	8.7	Versicolor
8.4	7.6	1.5	Setosa
6.0	7.6	4.4	Setosa
6.6	4.0	4.5	Versicolor
7.0	5.4	4.1	Setosa
10.9	4.9	8.8	Versicolor
8.0	5.0	4.0	Versicolor
8.6	4.0	5.6	Versicolor
6.9	5.4	3.7	Setosa
9.8	5.2	6.6	Virginica
6.6	3.4	7.6	Versicolor
8.1	6.8	1.6	Setosa
8.2	6.5	6.2	Virginica
9.2	5.3	7.2	Virginica
6.5	4.2	8.6	Versicolor
6.9	3.7	5.5	Setosa
4.6	3.2	3.4	Setosa
10.3	3.7	6.6	Versicolor
10.0	5.7	5.7	Versicolor
7.5	6.0	3.3	Setosa
8.8	3.3	6.7	Versicolor
10.0	3.9	9.0	Versicolor
9.0	4.7	6.6	Virginica
5.9	7.0	2.9	Setosa
7.1	8.2	1.5	Setosa
6.6	5.0	4.1	Versicolor
6.6	5.4	4.9	Setosa
11.7	7.2	6.5	Virginica
9.7	5.4	8.8	Versicolor
7.7	6.4	6.4	Virginica
8.0	4.7	4.9	Setosa
10.4	6.6	7.9	Versicolor
6.3	6.6	7.0	Versicolor
6.3	3.2	4.9	Versicolor
6.2	5.5	9.5	Virginica
7.3	4.1	2.6	Setosa
5.4	4.4	3.0	Setosa
7.3	6.0	6.0	Virginica
8.1	6.3	4.9	Virginica
9.1	6.5	9.9	Virginica
7.5	3.8	2.4	Setosa
9.6	7.5	4.9	Setosa
9.8	5.2	9.6	Virginica
7.8	6.8	6.0	Virginica
8.2	7.5	8.6	Virginica
8.6	2.9	8.1	Versicolor
11.0	6.0	9.8	Virginica
7.5	5.9	8.0	Versicolor
4.9	6.6	3.4	Setosa
7.6	3.5	9.0	Versicolor
5.3	3.4	1.9	Setosa
7.3	5.9	6.1	Virginica
7.2	5.3	5.7	Virginica
7.7	6.8	9.2	Virginica
7.6	5.0	4.9	Setosa
10.1	7.3	4.5	Versicolor
10.4	2.8	8.1	Virginica
9.3	6.9	2.1	Setosa
9.3	4.9	7.6	Virginica
5.3	3.5	1.4	Setosa
6.0	3.5	6.3	Virginica
7.5	6.8	5.1	Versicolor
6.6	7.1	7.1	Virginica
