sepal.length	sepal.width	variety
7.7	7.0	Virginica
6.0	3.0	Versicolor
8.8	4.5	Virginica
10.2	4.6	Virginica
8.8	7.6	Setosa
6.4	7.9	Setosa
8.1	4.3	Versicolor
7.4	5.7	Virginica
4.8	6.4	Setosa
9.6	3.5	Virginica
7.7	3.5	Setosa
9.2	4.9	Versicolor
5.8	4.7	Virginica
7.4	6.1	Virginica
7.8	5.9	Virginica
5.0	5.3	Setosa
6.1	7.7	Setosa
7.9	4.1	Versicolor
6.8	3.0	Setosa
10.6	5.0	Virginica
6.8	4.3	Versicolor
11.7	7.8	Virginica
9.8	6.5	Virginica
10.4	7.2	Virginica
11.7	4.1	Virginica
9.5	3.3	Versicolor
7.8	3.2	Versicolor
10.2	7.4	Versicolor
8.1	3.2	Setosa
7.4	6.2	Virginica
7.8	7.5	Setosa
6.4	7.5	Virginica
9.6	4.4	Setosa
9.7	5.1	Versicolor
10.0	6.4	Versicolor
8.1	3.4	Versicolor
10.8	3.3	Virginica
6.0	4.7	Versicolor
7.1	6.3	Setosa
8.0	5.3	Setosa
4.3	7.5	Setosa
8.0	5.8	Versicolor
7.7	6.6	Versicolor
8.2	6.8	Virginica
7.1	3.5	Setosa
6.6	6.6	Setosa
8.1	5.0	Versicolor
9.2	4.3	Setosa
4.9	4.9	Versicolor
8.1	3.0	Versicolor
11.1	6.0	Virginica
9.1	5.8	Setosa
5.7	6.7	Setosa
8.1	5.5	Versicolor
9.2	6.2	Versicolor
11.7	5.5	Virginica
6.5	6.2	Virginica
10.2	6.0	Virginica
9.5	4.3	Versicolor
8.4	6.0	Setosa
7.2	4.1	Versicolor
7.3	4.9	Setosa
9.3	3.7	Virginica
9.3	3.2	Virginica
10.0	2.5	Versicolor
5.4	7.0	Setosa
10.0	3.7	Virginica
9.0	3.5	Virginica
8.6	3.3	Setosa
6.2	5.0	Versicolor
7.3	5.0	Versicolor
10.7	5.0	Virginica
7.5	4.0	Setosa
7.0	3.5	Setosa
6.0	3.4	Setosa
7.9	3.9	Setosa
8.9	7.1	Virginica
8.7	4.1	Setosa
8.1	7.6	Setosa
9.7	7.3	Virginica
9.9	5.5	Versicolor
10.7	4.3	Virginica
7.4	6.2	Versicolor
10.3	7.2	Virginica
10.4	3.3	Virginica
8.9	7.3	Virginica
5.4	5.6	Setosa
9.0	5.9	Setosa
5.5	6.7	Setosa
6.4	3.7	Setosa
9.5	7.5	Virginica
6.9	3.9	Versicolor
8.1	5.4	Setosa
7.0	2.9	Versicolor
7.5	5.5	Setosa
6.6	5.4	Versicolor
10.8	6.4	Virginica
9.2	6.9	Virginica
6.9	4.1	Virginica
7.8	3.2	Versicolor
9.7	4.1	Virginica
6.0	3.4	Versicolor
8.7	5.3	Versicolor
7.2	4.8	Versicolor
6.7	6.4	Setosa
