sepal.length	sepal.width	variety
9.6	7.0	Virginica
9.0	7.1	Versicolor
7.0	7.5	Virginica
8.7	7.0	Versicolor
10.9	6.6	Virginica
6.7	3.3	Versicolor
6.8	6.8	Virginica
5.5	4.0	Versicolor
9.7	5.1	Virginica
7.9	4.3	Virginica
6.1	8.3	Setosa
10.9	4.8	Virginica
6.8	2.5	Virginica
8.7	7.2	Setosa
8.9	7.1	Setosa
5.8	2.7	Virginica
7.0	4.0	Versicolor
9.3	2.7	Virginica
10.3	4.0	Versicolor
6.3	5.1	Versicolor
9.8	7.4	Virginica
10.7	6.9	Versicolor
6.3	6.3	Versicolor
6.5	4.2	Versicolor
7.6	3.8	Setosa
4.9	7.0	Virginica
8.8	5.6	Setosa
6.1	6.9	Setosa
7.3	6.5	Setosa
7.5	2.8	Versicolor
5.3	8.2	Setosa
7.4	3.6	Virginica
5.8	6.2	Versicolor
9.7	7.5	Setosa
9.0	2.9	Versicolor
8.1	3.5	Versicolor
8.5	8.0	Setosa
7.6	7.0	Setosa
6.9	6.4	Versicolor
10.8	5.3	Versicolor
9.4	6.5	Setosa
10.2	4.9	Versicolor
8.9	6.1	Setosa
8.3	4.8	Virginica
11.3	3.5	Virginica
6.5	3.3	Setosa
7.3	5.3	Versicolor
8.2	4.0	Virginica
8.5	3.5	Setosa
10.2	4.6	Virginica
7.4	7.6	Virginica
4.9	6.5	Setosa
9.5	3.2	Virginica
9.9	3.7	Virginica
9.6	6.5	Versicolor
6.9	3.6	Setosa
8.9	7.2	Setosa
8.0	4.8	Versicolor
6.0	5.4	Versicolor
6.5	3.4	Setosa
9.5	3.8	Setosa
9.2	5.0	Virginica
11.4	3.8	Virginica
11.3	6.9	Virginica
8.6	6.2	Setosa
7.6	6.3	Versicolor
6.3	3.9	Setosa
10.8	3.9	Virginica
9.0	2.8	Versicolor
5.4	5.4	Setosa
6.2	5.9	Setosa
7.4	6.7	Virginica
11.7	4.3	Virginica
10.0	7.5	Virginica
8.5	2.9	Versicolor
7.6	7.4	Setosa
7.1	6.8	Versicolor
8.0	3.5	Virginica
7.7	6.3	Virginica
10.0	4.2	Virginica
8.7	4.7	Versicolor
9.9	5.7	Versicolor
9.7	4.6	Versicolor
6.7	6.9	Virginica
5.5	6.2	Setosa
6.3	4.3	Virginica
5.1	3.2	Setosa
8.9	4.4	Setosa
8.2	8.3	Setosa
7.0	6.7	Versicolor
10.1	5.5	Versicolor
10.9	6.1	Versicolor
10.1	4.0	Virginica
7.7	6.7	Setosa
9.6	7.4	Versicolor
5.8	3.5	Setosa
6.3	2.7	Virginica
5.3	7.9	Setosa
5.7	4.8	Versicolor
6.9	5.9	Setosa
9.1	5.6	Virginica
7.7	4.1	Setosa
7.9	8.4	Setosa
6.7	7.5	Versicolor
9.9	7.3	Virginica
