sepal.length	sepal.width	petal.length	variety
10.4	6.1	8.6	Virginica
6.8	3.5	8.5	Virginica
5.6	6.5	8.5	Versicolor
7.1	3.7	4.9	Setosa
6.4	5.2	2.0	Setosa
11.0	7.5	8.2	Virginica
5.3	5.0	5.4	Setosa
7.7	3.6	9.4	Virginica
7.9	5.0	9.6	Virginica
7.1	3.7	2.0	Setosa
7.3	4.8	4.8	Versicolor
5.3	7.4	6.4	Setosa
9.2	8.6	2.0	Setosa
4.7	5.2	2.8	Setosa
9.5	8.2	2.4	Setosa
10.4	7.6	7.5	Virginica
5.5	5.0	5.3	Setosa
10.6	7.0	6.4	Virginica
7.4	6.9	3.3	Setosa
10.7	3.9	8.8	Versicolor
5.9	5.1	1.5	Setosa
8.0	4.3	9.1	Versicolor
6.3	5.5	1.7	Setosa
6.7	5.3	5.0	Versicolor
8.9	7.4	5.7	Setosa
7.2	3.0	7.2	Versicolor
5.7	3.3	6.1	Versicolor
7.0	4.0	9.3	Virginica
5.1	6.9	4.5	Setosa
9.5	3.5	6.0	Virginica
8.5	6.0	6.3	Virginica
10.3	2.8	7.4	Versicolor
9.7	6.1	8.9	Versicolor
7.9	5.9	1.5	Setosa
9.2	7.5	9.0	Versicolor
11.1	5.5	4.4	Versicolor
8.4	5.1	3.5	Setosa
5.7	4.2	4.1	Setosa
8.4	8.3	9.9	Virginica
6.5	6.7	1.2	Setosa
7.0	6.7	4.7	Versicolor
7.3	7.3	7.1	Virginica
10.6	6.8	8.2	Versicolor
5.7	7.3	1.7	Setosa
8.9	6.9	7.8	Versicolor
