sepal.length	sepal.width	variety
8.5	5.3	Versicolor
8.8	4.0	Setosa
8.2	7.9	Virginica
7.7	3.3	Versicolor
6.4	7.9	Setosa
7.6	3.8	Setosa
8.7	7.6	Versicolor
8.8	6.2	Virginica
8.8	5.6	Versicolor
9.0	4.4	Versicolor
6.0	5.5	Virginica
8.6	3.4	Versicolor
6.6	7.3	Setosa
7.0	3.5	Setosa
9.6	7.5	Setosa
9.4	2.9	Versicolor
11.3	4.9	Virginica
10.0	6.9	Versicolor
9.6	3.6	Virginica
9.0	5.7	Setosa
7.3	6.2	Setosa
4.3	4.5	Setosa
10.6	3.0	Virginica
5.4	3.4	Setosa
7.2	6.6	Setosa
8.5	3.0	Versicolor
9.6	4.8	Setosa
8.3	6.7	Virginica
10.2	5.8	Virginica
7.7	7.0	Virginica
9.5	5.5	Setosa
6.7	8.0	Setosa
8.1	3.9	Setosa
5.7	7.2	Setosa
7.1	3.5	Versicolor
5.2	4.2	Versicolor
11.9	7.3	Virginica
7.7	6.6	Virginica
8.1	3.0	Virginica
8.7	6.0	Virginica
6.6	2.5	Versicolor
6.0	7.2	Setosa
8.7	7.3	Setosa
8.7	7.1	Versicolor
9.2	6.1	Virginica
