sepal.length	sepal.width	variety
9.0	6.9	Versicolor
9.8	5.5	Versicolor
11.2	5.3	Virginica
8.9	7.4	Setosa
6.8	6.5	Setosa
10.2	5.6	Virginica
6.8	7.9	Setosa
6.8	4.8	Versicolor
9.4	5.2	Versicolor
7.4	2.8	Virginica
9.0	3.2	Versicolor
7.0	4.5	Versicolor
10.0	5.9	Versicolor
10.7	5.2	Virginica
9.3	3.7	Virginica
9.1	3.8	Setosa
10.2	4.5	Virginica
9.4	7.1	Setosa
9.5	4.7	Setosa
9.6	3.8	Versicolor
6.2	4.3	Versicolor
8.9	6.6	Virginica
8.9	4.5	Virginica
7.2	8.3	Setosa
7.8	4.3	Virginica
9.4	7.8	Virginica
7.6	7.0	Versicolor
6.9	5.7	Setosa
10.0	4.0	Virginica
6.7	4.4	Setosa
7.0	3.3	Setosa
9.0	3.5	Setosa
7.4	7.0	Versicolor
5.1	7.6	Setosa
6.4	4.0	Setosa
9.2	7.3	Virginica
8.3	5.5	Setosa
8.2	6.2	Setosa
8.2	4.9	Versicolor
8.7	6.3	Versicolor
6.7	6.4	Setosa
7.2	5.5	Setosa
10.2	6.5	Versicolor
9.2	3.3	Virginica
8.3	6.5	Setosa
