sepal.length	sepal.width	variety
9.2	6.7	Versicolor
8.9	5.7	Versicolor
9.0	3.3	Setosa
7.7	2.5	Virginica
8.3	5.8	Virginica
7.1	6.8	Versicolor
8.4	7.7	Setosa
11.2	3.8	Virginica
7.4	3.0	Versicolor
6.8	7.3	Versicolor
10.3	8.0	Setosa
11.2	3.5	Virginica
9.2	7.6	Versicolor
9.0	3.2	Versicolor
7.4	6.6	Setosa
7.1	7.4	Setosa
6.6	5.3	Setosa
7.8	6.7	Virginica
5.1	3.5	Setosa
4.6	5.1	Setosa
6.0	4.3	Versicolor
7.8	5.2	Versicolor
10.0	3.9	Versicolor
7.4	4.7	Setosa
7.8	4.5	Versicolor
9.6	8.2	Setosa
9.4	6.5	Setosa
10.5	3.2	Virginica
8.7	3.5	Versicolor
7.2	7.0	Virginica
10.6	5.9	Versicolor
8.1	4.7	Versicolor
6.8	5.2	Versicolor
7.9	5.2	Versicolor
6.0	5.6	Versicolor
6.5	2.5	Versicolor
7.4	6.4	Setosa
9.8	7.3	Virginica
9.0	5.0	Versicolor
10.0	6.2	Virginica
6.5	2.3	Versicolor
6.2	3.2	Setosa
8.7	3.9	Setosa
6.6	2.8	Virginica
8.2	8.3	Setosa
