sepal.length	sepal.width	variety
8.7	3.3	Versicolor
10.3	3.8	Versicolor
7.4	3.2	Virginica
6.7	6.5	Setosa
5.6	3.0	Versicolor
9.6	3.6	Virginica
10.2	7.5	Virginica
9.3	4.3	Versicolor
9.3	7.5	Setosa
6.1	3.8	Versicolor
10.5	3.0	Virginica
9.4	4.1	Virginica
8.9	3.0	Virginica
6.9	2.8	Virginica
6.7	5.5	Virginica
9.7	4.7	Versicolor
7.2	4.3	Virginica
7.4	7.7	Virginica
10.2	6.7	Versicolor
5.6	6.0	Setosa
5.5	4.7	Setosa
6.6	6.2	Setosa
8.9	3.2	Virginica
6.5	6.2	Virginica
11.3	6.4	Virginica
6.0	7.2	Setosa
6.6	7.0	Versicolor
9.7	7.0	Versicolor
4.9	5.6	Setosa
6.6	4.0	Versicolor
8.9	5.1	Setosa
7.2	5.9	Setosa
8.8	3.1	Versicolor
8.7	3.9	Versicolor
4.8	3.5	Setosa
7.0	4.0	Virginica
8.7	7.2	Virginica
5.4	6.6	Setosa
8.2	7.1	Setosa
8.0	7.3	Setosa
11.2	3.6	Versicolor
9.5	5.6	Versicolor
8.9	7.1	Virginica
5.0	3.3	Versicolor
5.4	4.5	Setosa
