sepal.length	sepal.width	petal.length	variety
6.4	3.5	5.9	Setosa
7.9	5.3	8.6	Virginica
8.1	6.8	3.9	Setosa
6.8	5.3	5.7	Versicolor
7.1	5.8	6.9	Virginica
6.5	4.5	7.3	Virginica
7.3	7.7	9.4	Virginica
7.2	5.3	6.1	Versicolor
8.7	2.9	5.8	Versicolor
8.3	4.6	1.6	Setosa
4.9	5.9	5.4	Setosa
8.4	4.3	9.1	Virginica
8.5	2.7	6.5	Versicolor
5.9	5.5	9.6	Virginica
7.9	6.7	5.5	Versicolor
10.0	4.9	5.8	Versicolor
6.3	4.3	5.6	Virginica
7.7	4.4	5.2	Versicolor
7.3	4.0	2.4	Setosa
8.4	2.4	3.8	Versicolor
11.1	6.0	9.1	Virginica
7.1	5.2	6.7	Versicolor
5.4	5.6	3.0	Setosa
9.2	3.8	8.2	Virginica
7.7	3.2	10.5	Virginica
5.5	6.5	6.1	Setosa
7.8	6.6	4.0	Versicolor
9.1	5.5	8.9	Virginica
5.4	4.7	3.0	Setosa
10.0	2.9	6.2	Versicolor
6.9	4.6	8.1	Virginica
7.6	5.0	7.9	Versicolor
7.2	7.1	6.6	Virginica
8.4	6.6	6.9	Virginica
5.0	3.8	5.8	Versicolor
8.3	7.9	10.1	Virginica
6.5	3.2	7.1	Versicolor
7.3	5.7	6.4	Versicolor
6.6	3.5	4.9	Virginica
6.5	5.3	5.5	Versicolor
8.1	6.4	4.6	Versicolor
7.0	3.5	6.5	Virginica
6.9	6.6	7.9	Versicolor
8.6	3.6	3.5	Setosa
10.7	7.4	7.4	Virginica
