petal.width	variety
1.2	Setosa
4.7	Virginica
0.7	Setosa
4.8	Virginica
5.3	Versicolor
3.5	Virginica
1.3	Versicolor
4.2	Versicolor
2.9	Virginica
0.7	Setosa
5.4	Virginica
1.9	Virginica
1.7	Setosa
3.2	Setosa
4.0	Versicolor
2.6	Virginica
4.7	Setosa
4.7	Setosa
1.4	Versicolor
3.3	Versicolor
1.7	Setosa
1.2	Setosa
4.3	Virginica
2.9	Versicolor
4.8	Versicolor
5.0	Versicolor
2.5	Virginica
3.8	Versicolor
1.7	Versicolor
3.5	Virginica
3.3	Setosa
3.2	Setosa
3.2	Virginica
5.7	Virginica
1.2	Setosa
4.7	Versicolor
0.7	Setosa
5.1	Virginica
3.3	Setosa
3.6	Versicolor
3.4	Setosa
4.8	Virginica
0.1	Setosa
4.0	Versicolor
1.5	Setosa
