petal.width	variety
2.3	Setosa
3.1	Virginica
5.8	Virginica
5.1	Virginica
2.3	Setosa
3.9	Versicolor
4.9	Virginica
2.5	Versicolor
2.7	Setosa
2.8	Virginica
6.0	Versicolor
4.0	Versicolor
5.0	Virginica
3.9	Versicolor
4.8	Versicolor
5.3	Virginica
0.7	Setosa
5.8	Versicolor
6.0	Virginica
3.7	Setosa
1.7	Setosa
1.2	Setosa
4.7	Setosa
2.9	Setosa
5.5	Versicolor
3.9	Virginica
6.3	Virginica
3.5	Versicolor
4.3	Virginica
0.9	Setosa
3.5	Virginica
6.0	Virginica
2.8	Virginica
3.4	Versicolor
1.5	Versicolor
2.8	Virginica
1.8	Virginica
2.9	Virginica
2.4	Setosa
3.3	Setosa
2.9	Virginica
4.4	Setosa
2.2	Setosa
5.8	Virginica
3.1	Virginica
