sepal.width	variety
3.7	Setosa
4.3	Virginica
5.2	Virginica
8.4	Setosa
2.9	Versicolor
6.7	Virginica
6.1	Versicolor
6.0	Virginica
4.7	Virginica
3.3	Virginica
7.0	Virginica
4.3	Setosa
7.0	Virginica
3.5	Setosa
6.5	Setosa
5.2	Setosa
4.2	Virginica
3.0	Setosa
7.0	Setosa
3.2	Setosa
4.5	Virginica
7.0	Versicolor
3.3	Virginica
7.6	Setosa
6.0	Virginica
5.1	Setosa
6.3	Virginica
3.0	Virginica
5.7	Setosa
5.2	Setosa
2.8	Versicolor
2.3	Setosa
5.2	Versicolor
3.2	Versicolor
6.0	Setosa
6.9	Virginica
4.3	Setosa
3.6	Virginica
5.9	Setosa
3.1	Virginica
3.5	Virginica
3.6	Virginica
7.5	Virginica
6.3	Virginica
5.8	Versicolor
