petal.length	variety
6.5	Versicolor
8.6	Versicolor
9.2	Versicolor
6.9	Virginica
5.8	Virginica
3.8	Setosa
3.2	Setosa
2.1	Setosa
6.9	Virginica
5.4	Virginica
5.7	Versicolor
10.1	Virginica
3.8	Versicolor
5.4	Versicolor
8.7	Virginica
5.0	Versicolor
9.2	Virginica
7.2	Versicolor
5.6	Versicolor
4.4	Versicolor
8.5	Virginica
5.9	Versicolor
5.0	Virginica
5.4	Versicolor
6.6	Virginica
3.1	Setosa
2.0	Setosa
9.5	Versicolor
5.5	Setosa
6.1	Virginica
3.3	Setosa
4.1	Setosa
4.6	Setosa
9.0	Versicolor
4.5	Setosa
2.8	Setosa
1.3	Setosa
2.9	Setosa
7.5	Versicolor
4.5	Versicolor
7.9	Virginica
5.7	Virginica
8.8	Versicolor
5.1	Versicolor
6.0	Virginica
2.9	Setosa
5.0	Setosa
9.6	Virginica
1.5	Setosa
6.6	Virginica
4.9	Setosa
7.9	Versicolor
3.3	Setosa
4.2	Setosa
7.5	Virginica
3.7	Setosa
6.3	Virginica
6.4	Virginica
8.7	Versicolor
5.2	Versicolor
5.1	Setosa
7.2	Versicolor
3.8	Versicolor
7.6	Virginica
3.0	Setosa
6.4	Virginica
5.4	Setosa
4.5	Versicolor
7.6	Versicolor
9.0	Versicolor
5.0	Setosa
8.1	Versicolor
4.9	Versicolor
4.9	Virginica
6.6	Virginica
6.5	Versicolor
4.9	Setosa
6.0	Setosa
7.3	Versicolor
6.7	Versicolor
7.5	Versicolor
1.9	Setosa
8.6	Virginica
6.0	Virginica
4.9	Setosa
1.5	Setosa
6.8	Versicolor
6.6	Virginica
9.5	Virginica
8.1	Virginica
7.1	Virginica
5.5	Setosa
1.4	Setosa
9.8	Virginica
3.1	Setosa
7.7	Virginica
4.0	Setosa
6.1	Virginica
6.6	Versicolor
8.2	Versicolor
3.4	Setosa
2.7	Setosa
1.7	Setosa
9.0	Versicolor
6.4	Versicolor
