petal.length	petal.width	variety
9.4	3.8	Virginica
6.4	3.7	Versicolor
5.8	4.0	Versicolor
5.3	0.4	Setosa
5.9	4.7	Setosa
8.0	6.5	Virginica
4.9	3.7	Setosa
3.5	0.7	Setosa
3.9	4.9	Setosa
9.2	6.3	Virginica
8.3	1.8	Versicolor
4.4	4.3	Versicolor
5.1	0.2	Setosa
5.9	2.7	Setosa
8.1	3.3	Virginica
5.2	2.8	Versicolor
6.0	2.5	Versicolor
5.6	0.9	Setosa
6.7	2.3	Virginica
8.5	2.8	Virginica
4.0	4.9	Setosa
6.9	3.5	Versicolor
5.0	3.7	Virginica
7.6	5.9	Virginica
7.9	3.5	Versicolor
1.4	0.3	Setosa
1.3	1.7	Setosa
5.1	2.4	Virginica
6.0	2.0	Versicolor
1.8	4.8	Setosa
6.9	3.5	Virginica
9.1	5.5	Versicolor
4.0	3.2	Versicolor
9.8	5.9	Virginica
5.7	2.6	Versicolor
5.5	2.8	Versicolor
8.1	4.3	Virginica
3.9	1.2	Setosa
8.8	6.7	Virginica
6.1	2.0	Virginica
6.1	3.3	Versicolor
6.2	1.5	Versicolor
7.1	3.9	Virginica
6.0	2.6	Versicolor
5.6	5.5	Virginica
