sepal.length	sepal.width	petal.length	variety
5.9	3.9	3.8	Versicolor
8.2	4.7	4.4	Versicolor
6.5	5.7	7.5	Versicolor
10.4	3.6	6.5	Virginica
6.7	5.3	6.5	Versicolor
9.4	7.2	7.3	Virginica
9.5	6.0	3.1	Setosa
7.2	5.1	6.4	Versicolor
5.8	7.5	2.7	Setosa
6.5	5.5	5.0	Versicolor
5.4	4.7	2.8	Setosa
6.4	6.7	6.8	Versicolor
7.2	7.3	5.8	Virginica
6.9	7.2	7.7	Virginica
6.7	4.0	6.8	Virginica
6.5	3.8	7.0	Versicolor
10.4	5.6	7.9	Virginica
9.1	6.6	3.5	Setosa
5.9	5.4	3.3	Setosa
5.1	5.8	5.0	Setosa
6.5	4.9	3.8	Versicolor
6.9	7.4	3.2	Setosa
8.8	7.2	2.0	Setosa
7.7	2.6	10.9	Virginica
10.1	4.3	8.2	Versicolor
7.2	7.6	9.2	Versicolor
8.3	3.8	6.6	Virginica
7.6	6.6	5.5	Setosa
10.8	3.8	7.3	Versicolor
7.2	3.2	4.6	Setosa
8.3	6.2	6.9	Virginica
4.8	4.0	5.1	Setosa
8.2	6.5	5.2	Versicolor
8.9	7.3	6.6	Virginica
9.2	3.6	8.6	Virginica
9.0	5.3	6.3	Versicolor
6.1	7.3	4.7	Setosa
8.1	4.9	3.0	Setosa
6.9	7.0	2.8	Setosa
9.5	4.5	7.5	Virginica
10.9	7.1	8.6	Virginica
11.2	5.0	10.3	Virginica
7.1	3.8	2.9	Setosa
9.0	5.8	3.8	Setosa
8.9	5.3	6.9	Virginica
