sepal.length	variety
5.6	Setosa
9.5	Setosa
6.2	Virginica
10.0	Virginica
8.5	Setosa
6.5	Virginica
6.7	Setosa
8.4	Virginica
10.1	Versicolor
7.0	Setosa
8.3	Virginica
8.1	Versicolor
5.3	Setosa
6.1	Versicolor
10.6	Versicolor
7.3	Virginica
8.4	Versicolor
7.5	Setosa
6.0	Setosa
7.0	Versicolor
9.9	Virginica
10.3	Versicolor
8.0	Versicolor
10.7	Virginica
8.1	Setosa
8.2	Versicolor
9.7	Virginica
6.5	Virginica
9.6	Virginica
4.9	Setosa
8.2	Virginica
9.3	Setosa
8.1	Versicolor
7.0	Versicolor
8.7	Versicolor
7.9	Versicolor
7.1	Virginica
5.0	Setosa
7.2	Versicolor
10.4	Virginica
6.0	Setosa
8.7	Setosa
7.7	Virginica
10.1	Virginica
10.7	Virginica
