petal.width	variety
2.4	Setosa
5.0	Versicolor
2.7	Versicolor
4.7	Setosa
2.0	Versicolor
2.6	Setosa
4.8	Virginica
3.4	Virginica
5.8	Versicolor
3.0	Virginica
1.3	Versicolor
2.2	Setosa
4.0	Versicolor
3.2	Virginica
2.6	Virginica
4.4	Virginica
4.2	Setosa
3.2	Setosa
4.9	Setosa
3.9	Setosa
4.9	Virginica
3.8	Setosa
1.5	Virginica
2.7	Setosa
4.9	Virginica
0.8	Setosa
3.1	Setosa
3.4	Virginica
3.7	Setosa
2.0	Virginica
4.4	Setosa
4.7	Setosa
5.2	Virginica
1.5	Versicolor
4.7	Setosa
2.7	Setosa
5.5	Versicolor
5.2	Versicolor
4.8	Virginica
1.1	Versicolor
5.0	Setosa
2.8	Virginica
2.3	Virginica
0.2	Setosa
6.1	Virginica
