petal.length	variety
2.0	Setosa
8.3	Virginica
4.5	Setosa
5.7	Versicolor
5.5	Setosa
6.3	Virginica
8.3	Virginica
4.4	Setosa
9.1	Virginica
4.6	Setosa
7.1	Virginica
8.8	Virginica
5.1	Setosa
7.5	Versicolor
5.5	Setosa
5.0	Setosa
7.9	Virginica
6.0	Setosa
6.6	Virginica
6.5	Virginica
9.3	Virginica
3.6	Setosa
1.8	Setosa
6.2	Setosa
4.6	Versicolor
8.6	Virginica
5.0	Versicolor
6.4	Versicolor
3.9	Setosa
4.4	Versicolor
5.0	Setosa
4.7	Setosa
9.2	Versicolor
2.0	Setosa
6.3	Versicolor
4.0	Setosa
7.1	Virginica
7.7	Virginica
11.4	Virginica
5.7	Virginica
1.8	Setosa
7.3	Versicolor
4.4	Setosa
4.0	Versicolor
5.0	Setosa
9.5	Virginica
3.3	Setosa
3.8	Setosa
10.2	Virginica
5.7	Versicolor
5.4	Versicolor
4.3	Setosa
6.1	Setosa
4.4	Versicolor
6.5	Versicolor
11.2	Virginica
2.4	Setosa
7.9	Virginica
6.6	Virginica
10.1	Virginica
4.3	Setosa
4.4	Setosa
6.8	Versicolor
6.4	Versicolor
11.1	Virginica
9.0	Virginica
10.3	Virginica
9.5	Virginica
6.5	Versicolor
9.1	Virginica
5.9	Setosa
3.2	Setosa
8.9	Virginica
8.8	Versicolor
10.4	Virginica
6.2	Setosa
8.1	Versicolor
3.9	Setosa
7.3	Virginica
3.3	Versicolor
9.4	Versicolor
6.0	Virginica
9.6	Virginica
8.8	Virginica
5.4	Versicolor
7.3	Versicolor
6.0	Versicolor
8.1	Virginica
6.2	Versicolor
3.9	Setosa
5.8	Setosa
6.0	Versicolor
5.0	Versicolor
4.6	Versicolor
7.7	Virginica
9.0	Virginica
7.0	Versicolor
1.4	Setosa
7.3	Versicolor
7.5	Versicolor
3.2	Setosa
7.1	Versicolor
3.0	Setosa
8.1	Virginica
10.6	Virginica
