sepal.width	petal.length	variety
5.7	9.7	Virginica
4.2	2.5	Setosa
3.0	5.0	Versicolor
2.3	6.0	Versicolor
3.9	4.6	Setosa
6.6	5.4	Versicolor
7.4	2.9	Setosa
3.5	6.3	Virginica
5.6	8.9	Versicolor
6.4	7.5	Versicolor
3.1	5.0	Versicolor
5.3	4.8	Versicolor
5.7	8.4	Virginica
7.3	4.5	Versicolor
6.7	7.9	Virginica
6.6	5.5	Setosa
3.7	3.4	Setosa
4.5	4.9	Versicolor
7.8	6.4	Virginica
3.7	9.8	Virginica
4.5	1.3	Setosa
6.0	2.8	Setosa
5.0	10.6	Virginica
5.2	7.6	Versicolor
3.4	7.6	Versicolor
4.2	5.0	Versicolor
6.2	2.8	Setosa
4.0	10.4	Virginica
3.0	5.0	Versicolor
6.6	3.9	Setosa
4.5	2.1	Setosa
6.5	6.7	Versicolor
3.7	2.0	Setosa
6.8	5.7	Versicolor
3.5	1.6	Setosa
7.1	11.4	Virginica
5.7	8.3	Versicolor
4.2	6.9	Versicolor
6.0	7.5	Versicolor
7.5	6.7	Virginica
6.5	5.8	Virginica
4.9	7.2	Versicolor
4.2	8.8	Virginica
7.1	8.7	Versicolor
7.5	5.9	Setosa
