sepal.length	sepal.width	variety
9.1	5.0	Versicolor
6.4	6.6	Setosa
6.4	2.9	Versicolor
11.7	5.1	Virginica
9.8	7.0	Virginica
8.0	5.5	Virginica
9.5	6.7	Versicolor
10.8	3.9	Virginica
8.6	3.7	Versicolor
8.8	6.3	Virginica
7.2	3.9	Versicolor
10.7	4.9	Virginica
9.5	5.4	Versicolor
8.5	5.7	Versicolor
6.8	3.2	Virginica
10.0	3.4	Versicolor
8.0	6.2	Virginica
9.1	5.0	Versicolor
9.9	6.6	Virginica
8.9	6.2	Versicolor
5.6	5.5	Setosa
8.2	8.3	Setosa
4.9	7.5	Setosa
7.1	5.2	Setosa
7.0	6.2	Setosa
7.2	7.3	Versicolor
9.9	7.3	Virginica
11.2	8.3	Virginica
9.0	6.6	Setosa
8.2	7.8	Virginica
6.6	5.4	Versicolor
10.8	5.8	Virginica
5.4	7.4	Setosa
4.4	5.5	Setosa
9.3	5.4	Setosa
10.6	6.5	Versicolor
8.4	7.7	Setosa
8.6	2.6	Virginica
6.9	4.1	Virginica
10.1	4.0	Versicolor
9.2	5.3	Virginica
8.4	4.7	Virginica
10.8	3.8	Versicolor
5.6	4.8	Setosa
7.5	2.3	Setosa
