sepal.width	petal.length	variety
3.5	5.0	Virginica
4.3	6.7	Versicolor
4.1	10.9	Virginica
7.4	4.5	Versicolor
4.3	3.3	Versicolor
3.6	1.9	Setosa
4.4	7.1	Virginica
5.0	9.5	Versicolor
7.5	5.4	Setosa
4.4	2.0	Setosa
4.7	6.1	Virginica
6.7	5.4	Setosa
3.3	4.7	Versicolor
4.7	7.6	Virginica
6.0	5.2	Virginica
6.6	4.0	Setosa
7.0	4.5	Setosa
8.3	4.0	Setosa
6.1	4.4	Versicolor
4.0	10.3	Virginica
3.5	5.9	Setosa
3.5	3.9	Setosa
5.3	2.3	Setosa
5.2	5.0	Virginica
6.9	8.4	Virginica
5.3	3.7	Setosa
3.3	5.0	Versicolor
3.5	6.3	Virginica
2.6	9.6	Virginica
3.7	3.0	Setosa
5.6	7.6	Virginica
6.1	3.5	Setosa
7.3	4.1	Versicolor
5.4	3.8	Versicolor
5.9	7.5	Versicolor
6.8	6.8	Versicolor
3.6	7.1	Virginica
4.5	8.3	Virginica
4.5	6.1	Setosa
6.2	6.8	Virginica
6.1	1.5	Setosa
5.6	4.9	Setosa
3.0	6.5	Versicolor
7.4	4.1	Versicolor
5.7	4.7	Versicolor
