sepal.width	petal.length	variety
3.5	8.5	Versicolor
5.8	4.9	Versicolor
4.1	1.0	Setosa
5.1	8.1	Virginica
2.9	7.8	Versicolor
5.8	6.6	Versicolor
7.8	8.0	Virginica
2.2	4.0	Versicolor
8.0	3.4	Setosa
7.0	2.3	Setosa
5.8	10.6	Virginica
7.5	1.9	Setosa
3.5	8.9	Versicolor
2.5	6.5	Virginica
4.4	5.7	Versicolor
5.9	2.9	Setosa
5.7	8.5	Versicolor
3.1	9.4	Versicolor
6.9	2.0	Setosa
6.3	6.6	Virginica
2.6	9.9	Virginica
6.3	8.0	Versicolor
6.3	7.1	Virginica
5.8	11.2	Virginica
5.0	9.6	Virginica
4.8	8.0	Versicolor
6.3	4.6	Versicolor
7.0	4.6	Versicolor
5.1	5.5	Setosa
5.0	9.8	Virginica
4.3	6.2	Virginica
5.4	2.8	Setosa
4.1	7.9	Versicolor
3.0	9.9	Virginica
7.1	6.1	Virginica
7.4	7.4	Virginica
4.5	5.6	Setosa
7.8	4.7	Setosa
2.7	4.9	Versicolor
6.9	4.2	Versicolor
5.8	6.7	Versicolor
5.5	5.9	Setosa
3.5	10.6	Virginica
5.5	8.0	Virginica
6.1	6.4	Virginica
6.3	6.5	Versicolor
7.0	6.5	Virginica
4.5	7.2	Versicolor
5.6	9.1	Virginica
4.2	5.3	Virginica
4.0	3.9	Setosa
4.4	5.2	Setosa
6.9	6.0	Setosa
3.5	10.3	Virginica
4.2	3.7	Setosa
7.0	9.0	Versicolor
5.3	8.8	Virginica
6.2	5.6	Virginica
3.5	9.5	Virginica
4.6	5.0	Setosa
7.2	6.0	Virginica
6.3	5.7	Versicolor
2.8	5.3	Setosa
4.4	4.7	Setosa
6.7	8.9	Virginica
5.8	3.4	Setosa
6.1	1.5	Setosa
3.0	4.4	Setosa
6.8	6.2	Setosa
8.4	2.5	Setosa
3.3	6.4	Virginica
3.6	5.7	Versicolor
5.4	7.6	Versicolor
5.7	4.4	Setosa
3.5	5.2	Virginica
5.5	7.2	Versicolor
3.4	5.8	Versicolor
2.5	4.5	Virginica
3.9	6.4	Setosa
6.2	5.6	Versicolor
6.5	9.6	Virginica
6.0	6.7	Virginica
4.7	6.6	Virginica
2.7	6.8	Virginica
8.0	2.2	Setosa
5.8	5.3	Versicolor
3.9	6.6	Virginica
7.9	8.5	Versicolor
5.0	1.3	Setosa
2.7	6.1	Virginica
4.6	5.1	Setosa
4.9	4.0	Setosa
7.7	9.2	Virginica
5.5	4.9	Versicolor
3.5	6.5	Versicolor
4.2	5.3	Setosa
5.0	4.6	Setosa
6.8	9.1	Virginica
6.0	5.5	Versicolor
6.7	3.5	Setosa
3.0	1.8	Setosa
4.1	10.0	Virginica
7.4	4.6	Setosa
3.2	5.4	Versicolor
5.9	3.8	Versicolor
