petal.length	petal.width	variety
4.5	3.2	Versicolor
1.6	3.7	Setosa
10.1	3.3	Virginica
4.1	2.3	Versicolor
1.8	1.2	Setosa
4.5	3.2	Setosa
4.8	2.3	Versicolor
8.5	5.1	Virginica
4.0	1.1	Versicolor
3.7	4.0	Versicolor
4.6	1.2	Setosa
3.1	3.7	Setosa
5.1	0.2	Setosa
5.3	2.8	Setosa
8.6	3.0	Virginica
7.6	4.5	Virginica
8.5	1.8	Virginica
6.3	6.7	Virginica
4.7	4.2	Versicolor
5.1	2.9	Virginica
6.5	6.0	Virginica
7.2	4.0	Virginica
1.4	4.3	Setosa
2.4	2.2	Setosa
5.9	2.2	Setosa
9.0	1.5	Versicolor
5.2	4.4	Versicolor
9.6	4.8	Virginica
9.8	6.8	Virginica
7.0	3.5	Versicolor
5.9	4.1	Virginica
4.4	3.9	Versicolor
2.9	1.7	Setosa
8.4	2.3	Virginica
7.2	1.6	Versicolor
3.7	3.2	Setosa
2.8	4.8	Setosa
4.9	0.2	Setosa
1.3	4.2	Setosa
6.2	3.4	Versicolor
5.2	5.8	Virginica
6.0	2.4	Setosa
6.9	1.9	Versicolor
8.0	2.3	Versicolor
8.3	5.8	Virginica
