sepal.width	petal.length	petal.width	variety
6.5	6.5	1.6	Versicolor
5.7	5.9	1.4	Versicolor
7.0	4.4	2.7	Setosa
3.1	4.5	1.1	Setosa
4.8	5.7	4.1	Virginica
5.0	4.9	4.5	Versicolor
4.5	5.9	0.1	Setosa
2.3	4.8	3.0	Versicolor
7.4	4.1	4.2	Setosa
5.2	6.6	4.0	Virginica
3.2	6.8	5.8	Versicolor
5.0	3.6	1.6	Setosa
3.8	7.6	3.4	Virginica
5.3	9.2	6.1	Versicolor
3.2	5.3	2.7	Setosa
4.5	4.8	0.7	Setosa
3.6	4.0	2.2	Setosa
7.0	7.0	2.9	Virginica
7.9	2.0	0.9	Setosa
6.0	5.0	3.0	Versicolor
3.8	3.9	1.4	Setosa
7.3	8.7	6.2	Virginica
5.0	8.7	6.8	Virginica
6.6	8.6	2.5	Virginica
5.1	7.9	5.4	Versicolor
6.7	5.5	1.9	Setosa
5.7	3.3	1.2	Setosa
4.6	1.4	1.2	Setosa
7.2	6.9	2.2	Versicolor
3.5	6.1	2.2	Setosa
3.7	5.2	2.7	Setosa
3.2	10.0	4.3	Virginica
5.6	3.0	1.2	Setosa
3.2	6.8	5.8	Virginica
3.6	5.1	5.3	Virginica
5.3	6.7	2.7	Versicolor
7.7	10.2	2.3	Virginica
6.5	4.5	0.7	Setosa
7.4	2.5	0.7	Setosa
3.0	8.6	3.8	Virginica
5.0	5.5	2.3	Virginica
5.1	9.1	4.4	Virginica
6.6	6.2	3.5	Versicolor
4.5	9.1	3.1	Virginica
3.0	6.1	3.8	Virginica
