sepal.width	petal.length	variety
5.3	6.6	Virginica
3.2	9.7	Virginica
3.1	7.0	Virginica
4.2	9.2	Versicolor
4.9	5.6	Versicolor
5.9	4.2	Setosa
4.5	5.4	Setosa
5.9	6.3	Versicolor
6.8	7.5	Versicolor
4.6	9.4	Versicolor
5.0	4.7	Setosa
4.1	6.4	Virginica
4.7	5.1	Virginica
7.0	8.6	Virginica
3.9	3.2	Setosa
4.8	7.7	Versicolor
3.4	6.3	Versicolor
6.0	3.5	Versicolor
6.0	4.3	Setosa
7.0	6.2	Virginica
6.4	7.0	Versicolor
4.9	5.9	Setosa
6.1	2.0	Setosa
7.8	6.2	Virginica
4.4	5.7	Versicolor
3.8	7.1	Virginica
5.2	5.4	Versicolor
4.5	4.9	Versicolor
6.5	2.9	Setosa
7.8	3.4	Setosa
2.8	5.6	Virginica
5.3	2.2	Setosa
7.1	7.7	Versicolor
7.7	7.8	Versicolor
7.2	7.4	Virginica
6.0	2.1	Setosa
3.2	5.0	Versicolor
4.4	5.5	Setosa
4.6	3.5	Versicolor
5.0	5.8	Virginica
4.8	3.8	Setosa
6.4	3.4	Setosa
7.0	8.0	Virginica
6.3	10.2	Virginica
5.3	5.8	Virginica
