sepal.width	variety
7.0	Setosa
5.7	Setosa
7.3	Versicolor
5.8	Versicolor
4.0	Virginica
3.4	Setosa
7.0	Virginica
6.2	Setosa
5.9	Setosa
6.7	Setosa
6.2	Versicolor
3.9	Versicolor
6.3	Virginica
4.1	Virginica
3.5	Versicolor
2.0	Versicolor
6.7	Versicolor
7.5	Setosa
6.3	Versicolor
5.5	Virginica
5.5	Versicolor
6.0	Versicolor
7.3	Setosa
6.3	Setosa
6.8	Virginica
7.2	Setosa
4.3	Versicolor
4.4	Setosa
4.3	Setosa
3.3	Setosa
7.0	Versicolor
7.0	Setosa
3.3	Virginica
6.2	Versicolor
3.3	Virginica
5.0	Virginica
4.5	Virginica
6.3	Virginica
3.1	Setosa
2.9	Versicolor
6.6	Setosa
4.7	Versicolor
7.5	Versicolor
4.5	Virginica
5.2	Versicolor
