sepal.width	variety
6.8	Versicolor
7.4	Setosa
6.7	Versicolor
2.7	Versicolor
7.2	Virginica
5.9	Setosa
8.5	Setosa
8.3	Virginica
3.6	Setosa
7.0	Versicolor
5.3	Virginica
7.4	Setosa
4.8	Versicolor
5.8	Setosa
3.9	Virginica
7.1	Virginica
6.0	Setosa
4.4	Versicolor
3.6	Setosa
6.5	Setosa
7.8	Virginica
5.5	Versicolor
4.1	Setosa
7.3	Setosa
4.0	Virginica
4.0	Setosa
6.1	Versicolor
7.2	Setosa
6.1	Virginica
3.8	Virginica
2.0	Versicolor
4.0	Versicolor
3.8	Virginica
5.2	Virginica
7.0	Virginica
5.7	Versicolor
4.3	Setosa
6.2	Setosa
6.5	Versicolor
7.5	Virginica
3.2	Versicolor
5.1	Versicolor
5.5	Virginica
6.3	Versicolor
4.2	Setosa
