sepal.width	petal.length	variety
3.9	3.9	Setosa
4.1	3.5	Setosa
3.6	6.6	Virginica
7.0	1.8	Setosa
3.7	5.8	Virginica
4.9	6.0	Setosa
3.2	7.7	Versicolor
5.6	6.1	Virginica
5.7	2.2	Setosa
3.8	5.2	Versicolor
3.9	4.4	Setosa
4.7	6.2	Versicolor
6.4	6.5	Versicolor
4.2	7.0	Versicolor
7.2	8.9	Virginica
3.8	9.1	Virginica
4.7	6.6	Versicolor
7.7	5.7	Virginica
4.5	3.4	Setosa
4.3	7.0	Versicolor
6.5	3.7	Setosa
7.3	2.2	Setosa
6.5	4.1	Setosa
5.3	8.5	Versicolor
3.5	9.3	Virginica
3.4	6.5	Versicolor
4.8	3.4	Setosa
3.1	7.0	Versicolor
7.7	1.3	Setosa
6.1	6.7	Versicolor
5.5	5.3	Setosa
7.6	5.1	Virginica
7.5	7.5	Virginica
3.0	9.0	Virginica
6.8	5.2	Setosa
5.4	5.0	Setosa
7.6	8.0	Virginica
5.4	6.1	Setosa
3.8	5.6	Versicolor
4.0	7.8	Virginica
4.0	4.9	Versicolor
4.4	1.4	Setosa
4.3	3.3	Setosa
4.3	7.7	Virginica
5.0	9.3	Virginica
