petal.length	variety
6.0	Setosa
2.6	Setosa
1.9	Setosa
4.7	Setosa
7.7	Virginica
8.4	Versicolor
8.9	Versicolor
4.5	Virginica
4.0	Setosa
6.4	Virginica
2.4	Setosa
4.6	Versicolor
3.9	Setosa
9.5	Virginica
7.1	Virginica
6.0	Versicolor
4.5	Setosa
6.1	Versicolor
5.6	Versicolor
4.4	Setosa
5.4	Setosa
9.3	Virginica
9.6	Virginica
3.5	Setosa
8.0	Virginica
5.1	Virginica
4.5	Versicolor
5.4	Setosa
4.5	Versicolor
3.2	Setosa
5.2	Versicolor
8.8	Virginica
5.8	Versicolor
4.8	Setosa
2.4	Setosa
6.0	Virginica
5.8	Virginica
4.3	Versicolor
6.9	Virginica
9.8	Virginica
4.5	Versicolor
4.5	Setosa
6.2	Setosa
6.9	Virginica
4.9	Setosa
