sepal.length	sepal.width	variety
8.6	7.5	Versicolor
7.4	7.7	Versicolor
10.0	4.9	Versicolor
9.1	7.0	Versicolor
4.9	6.0	Setosa
6.9	4.9	Setosa
6.9	2.9	Versicolor
5.4	4.7	Setosa
8.9	6.7	Virginica
9.4	4.3	Virginica
9.4	4.5	Versicolor
8.4	6.2	Setosa
9.6	5.0	Virginica
8.1	4.9	Versicolor
6.9	7.1	Virginica
8.5	5.0	Versicolor
6.2	7.1	Versicolor
9.5	6.5	Virginica
7.8	3.8	Virginica
5.4	4.5	Setosa
6.7	6.0	Versicolor
8.0	3.8	Versicolor
10.3	5.5	Virginica
7.8	4.9	Virginica
5.0	5.5	Versicolor
8.1	5.8	Virginica
7.4	5.6	Setosa
8.6	6.2	Setosa
5.7	7.3	Versicolor
12.2	6.8	Virginica
11.7	6.5	Virginica
8.0	4.7	Versicolor
10.0	4.9	Versicolor
6.0	6.2	Setosa
9.6	7.5	Setosa
6.9	7.1	Virginica
7.4	7.4	Setosa
5.5	6.1	Setosa
9.4	4.8	Virginica
9.5	3.3	Versicolor
10.0	6.9	Versicolor
6.1	5.4	Setosa
7.8	6.7	Virginica
5.6	3.0	Versicolor
6.3	5.0	Setosa
