sepal.length	variety
8.4	Setosa
4.9	Setosa
7.7	Virginica
7.7	Versicolor
8.7	Virginica
7.2	Versicolor
7.6	Setosa
9.5	Setosa
5.9	Versicolor
10.0	Versicolor
9.2	Virginica
6.1	Versicolor
8.4	Setosa
10.1	Virginica
9.9	Virginica
8.1	Virginica
7.2	Versicolor
9.8	Versicolor
8.6	Virginica
8.5	Versicolor
5.4	Setosa
5.5	Setosa
9.2	Virginica
5.6	Setosa
9.8	Virginica
10.0	Versicolor
6.0	Virginica
9.4	Virginica
4.8	Setosa
7.6	Virginica
7.3	Setosa
8.6	Versicolor
9.3	Virginica
5.7	Versicolor
5.0	Setosa
10.3	Versicolor
6.9	Versicolor
9.7	Setosa
8.5	Versicolor
8.5	Setosa
6.5	Versicolor
11.7	Virginica
9.7	Versicolor
7.2	Versicolor
6.3	Virginica
