sepal.length	variety
8.7	Virginica
11.0	Virginica
6.6	Setosa
9.4	Versicolor
6.8	Virginica
8.6	Versicolor
10.5	Virginica
5.9	Setosa
7.4	Versicolor
8.4	Setosa
8.0	Versicolor
8.9	Virginica
6.1	Versicolor
9.8	Virginica
9.1	Virginica
9.0	Setosa
7.5	Versicolor
8.1	Virginica
5.6	Setosa
6.8	Virginica
8.6	Versicolor
10.8	Versicolor
8.2	Virginica
8.5	Virginica
9.7	Virginica
9.2	Virginica
6.0	Versicolor
7.5	Setosa
8.3	Versicolor
6.9	Versicolor
8.6	Virginica
8.7	Versicolor
10.3	Virginica
6.2	Versicolor
6.0	Versicolor
6.5	Setosa
9.0	Versicolor
6.0	Setosa
9.0	Setosa
7.6	Setosa
7.8	Virginica
6.6	Versicolor
9.6	Versicolor
7.7	Versicolor
9.1	Versicolor
