sepal.width	variety
7.9	Setosa
6.4	Setosa
3.1	Setosa
3.2	Setosa
5.9	Versicolor
5.0	Virginica
7.4	Setosa
3.6	Virginica
3.9	Versicolor
7.1	Virginica
6.8	Versicolor
3.6	Setosa
4.9	Setosa
8.2	Setosa
3.1	Setosa
7.7	Virginica
7.4	Setosa
7.0	Virginica
3.4	Versicolor
3.5	Virginica
3.4	Versicolor
5.2	Versicolor
3.0	Virginica
5.2	Versicolor
5.7	Setosa
3.9	Virginica
6.8	Versicolor
4.0	Virginica
7.3	Virginica
5.5	Versicolor
4.4	Virginica
4.0	Versicolor
4.2	Virginica
5.6	Virginica
6.9	Versicolor
6.0	Versicolor
5.7	Versicolor
6.2	Virginica
7.4	Setosa
5.7	Virginica
5.4	Setosa
3.3	Virginica
6.0	Virginica
6.9	Setosa
6.7	Virginica
