sepal.width	petal.length	petal.width	variety
7.2	8.4	6.3	Virginica
2.2	5.5	5.0	Virginica
3.2	9.1	2.5	Virginica
5.0	2.4	4.6	Setosa
5.2	6.5	1.5	Versicolor
2.7	8.4	1.4	Versicolor
7.4	5.3	4.3	Versicolor
5.1	8.9	1.9	Versicolor
3.1	5.9	3.5	Versicolor
5.5	7.9	4.1	Virginica
6.6	5.2	2.0	Versicolor
7.9	1.6	1.7	Setosa
6.7	3.8	3.2	Setosa
6.1	2.4	0.1	Setosa
3.5	2.9	4.3	Setosa
7.6	8.9	3.1	Virginica
7.0	8.1	2.3	Versicolor
4.6	9.6	1.9	Virginica
5.5	7.1	2.1	Virginica
4.4	3.4	0.7	Setosa
5.7	7.5	4.0	Versicolor
3.9	2.0	2.4	Setosa
4.3	6.3	4.8	Virginica
3.7	7.6	3.6	Versicolor
5.5	9.6	4.8	Virginica
7.5	3.8	4.7	Setosa
5.4	4.6	0.9	Setosa
7.8	8.2	6.1	Versicolor
5.9	4.9	2.2	Setosa
4.5	5.1	2.4	Versicolor
3.5	5.0	5.8	Versicolor
6.0	9.2	5.3	Virginica
6.7	6.9	3.7	Versicolor
5.9	8.1	1.8	Virginica
5.3	9.2	5.6	Virginica
6.0	9.0	5.3	Virginica
4.8	5.8	1.8	Setosa
7.2	4.5	0.7	Setosa
5.9	7.5	2.0	Versicolor
3.8	5.9	4.3	Versicolor
4.0	2.9	4.2	Setosa
5.7	7.5	6.3	Virginica
2.9	4.8	4.0	Versicolor
4.6	3.1	1.2	Setosa
5.6	7.6	2.5	Virginica
