petal.length	variety
7.9	Virginica
8.0	Versicolor
6.3	Virginica
7.9	Virginica
4.5	Setosa
7.5	Versicolor
7.2	Versicolor
2.4	Setosa
4.7	Versicolor
5.5	Setosa
9.5	Virginica
1.7	Setosa
5.5	Virginica
6.2	Setosa
5.0	Setosa
2.1	Setosa
9.8	Virginica
7.6	Versicolor
2.0	Setosa
8.4	Versicolor
10.4	Virginica
3.9	Setosa
8.6	Virginica
8.1	Virginica
8.5	Virginica
4.7	Setosa
7.8	Virginica
4.1	Setosa
1.6	Setosa
4.6	Versicolor
9.8	Virginica
9.4	Versicolor
6.1	Virginica
9.1	Virginica
4.0	Versicolor
4.9	Versicolor
8.7	Versicolor
5.7	Virginica
5.5	Versicolor
6.1	Versicolor
10.1	Virginica
6.2	Virginica
4.5	Versicolor
5.0	Versicolor
4.1	Setosa
8.3	Versicolor
2.9	Setosa
3.5	Setosa
8.7	Versicolor
6.9	Virginica
5.5	Setosa
5.6	Setosa
5.6	Setosa
9.6	Virginica
5.5	Setosa
3.9	Setosa
1.5	Setosa
4.9	Setosa
5.0	Setosa
1.4	Setosa
5.4	Setosa
5.8	Virginica
7.0	Versicolor
4.9	Versicolor
7.8	Versicolor
4.2	Versicolor
2.7	Setosa
5.9	Setosa
6.8	Versicolor
5.4	Versicolor
5.5	Setosa
5.1	Versicolor
7.5	Versicolor
9.6	Virginica
1.3	Setosa
6.6	Virginica
5.5	Virginica
9.5	Versicolor
6.5	Versicolor
9.8	Virginica
6.7	Versicolor
8.7	Versicolor
7.9	Versicolor
1.7	Setosa
7.2	Virginica
9.1	Versicolor
7.9	Virginica
10.2	Virginica
6.6	Virginica
7.0	Virginica
5.4	Virginica
8.8	Virginica
4.8	Setosa
3.9	Setosa
1.5	Setosa
9.1	Virginica
3.9	Setosa
1.3	Setosa
6.8	Versicolor
8.5	Virginica
10.6	Virginica
10.4	Virginica
2.8	Setosa
2.9	Setosa
2.4	Setosa
