petal.length	petal.width	variety
7.0	3.0	Versicolor
5.0	4.7	Setosa
6.2	4.0	Setosa
8.4	4.3	Virginica
7.8	4.8	Versicolor
4.4	3.6	Setosa
7.5	4.2	Virginica
8.5	5.5	Virginica
7.2	1.9	Versicolor
5.5	4.4	Virginica
6.4	4.6	Virginica
5.5	4.6	Versicolor
3.1	1.6	Setosa
7.6	3.8	Versicolor
8.8	4.3	Virginica
2.9	2.1	Setosa
7.5	2.2	Versicolor
7.1	3.8	Virginica
6.5	5.8	Virginica
5.6	3.9	Virginica
10.0	4.1	Virginica
5.6	6.0	Virginica
7.1	5.3	Versicolor
5.8	4.3	Virginica
2.7	4.7	Setosa
6.0	6.0	Virginica
5.8	4.3	Virginica
5.5	2.7	Setosa
7.8	4.1	Virginica
3.4	1.7	Setosa
7.0	4.7	Versicolor
2.1	1.4	Setosa
5.4	1.9	Versicolor
3.8	4.5	Versicolor
7.4	5.0	Virginica
4.4	5.2	Versicolor
3.0	1.2	Setosa
7.6	3.9	Virginica
7.3	6.7	Virginica
5.8	0.7	Setosa
7.9	3.8	Virginica
6.0	3.6	Setosa
9.4	5.5	Versicolor
4.5	4.2	Setosa
3.9	1.7	Setosa
5.6	6.8	Virginica
2.5	1.9	Setosa
9.2	3.8	Virginica
6.6	5.3	Versicolor
3.0	4.7	Setosa
9.7	5.0	Virginica
10.1	3.9	Virginica
7.6	5.6	Versicolor
3.4	2.3	Setosa
6.0	3.5	Versicolor
8.8	4.8	Virginica
7.9	6.6	Virginica
7.6	5.1	Virginica
6.5	6.0	Versicolor
9.6	4.9	Virginica
3.5	1.1	Setosa
2.4	0.7	Setosa
5.2	5.0	Versicolor
6.4	6.8	Virginica
4.5	5.8	Versicolor
2.9	2.2	Setosa
9.8	3.9	Virginica
8.6	4.6	Virginica
6.4	2.8	Virginica
6.9	1.2	Versicolor
4.3	2.7	Setosa
8.8	2.3	Versicolor
3.7	0.2	Setosa
5.8	1.9	Versicolor
8.0	5.3	Versicolor
6.5	2.5	Virginica
9.4	5.0	Versicolor
9.6	3.0	Virginica
2.7	3.8	Setosa
2.1	3.7	Setosa
7.4	3.1	Versicolor
4.1	1.0	Versicolor
6.0	2.8	Versicolor
8.2	5.0	Versicolor
5.5	3.9	Setosa
7.1	3.7	Virginica
9.6	2.9	Virginica
7.9	5.8	Versicolor
6.0	5.3	Versicolor
2.4	2.7	Setosa
1.4	0.3	Setosa
3.9	1.7	Setosa
8.0	5.3	Virginica
5.5	2.7	Setosa
7.6	3.5	Virginica
1.8	1.4	Setosa
5.6	6.0	Versicolor
4.9	4.5	Virginica
7.4	1.4	Versicolor
10.6	3.8	Virginica
6.1	1.4	Versicolor
3.6	2.2	Setosa
4.9	2.9	Versicolor
5.7	2.5	Virginica
9.4	2.8	Virginica
