sepal.length	sepal.width	variety
5.8	5.2	Virginica
10.4	4.5	Virginica
6.8	4.7	Virginica
8.1	3.8	Setosa
8.7	4.0	Virginica
9.1	5.5	Versicolor
6.4	6.4	Setosa
9.7	5.1	Virginica
6.9	7.6	Setosa
8.9	5.7	Setosa
10.1	5.3	Virginica
9.8	5.7	Versicolor
8.0	5.8	Versicolor
10.1	3.5	Versicolor
9.2	7.6	Virginica
11.1	4.5	Virginica
8.9	7.1	Versicolor
8.6	4.4	Versicolor
6.1	6.8	Setosa
7.5	6.6	Versicolor
9.5	3.7	Setosa
6.6	4.7	Versicolor
6.6	2.8	Versicolor
9.8	4.4	Virginica
10.7	5.7	Virginica
8.6	4.6	Setosa
10.1	6.0	Virginica
7.2	7.5	Versicolor
10.9	6.2	Versicolor
8.9	5.4	Setosa
9.0	3.4	Setosa
6.8	4.8	Virginica
9.7	4.0	Virginica
12.2	7.3	Virginica
10.7	3.1	Versicolor
8.9	6.6	Virginica
10.3	3.1	Versicolor
7.1	5.0	Versicolor
8.4	3.0	Versicolor
10.8	4.9	Virginica
8.9	7.2	Virginica
10.9	5.1	Virginica
5.8	7.5	Setosa
8.5	6.4	Versicolor
6.5	7.4	Versicolor
