sepal.length	variety
8.0	Versicolor
9.2	Virginica
5.8	Setosa
9.1	Virginica
9.9	Versicolor
11.0	Versicolor
6.3	Setosa
5.5	Versicolor
5.7	Setosa
8.6	Setosa
8.9	Virginica
10.6	Virginica
8.9	Virginica
10.9	Virginica
8.5	Versicolor
7.9	Virginica
7.5	Setosa
6.1	Versicolor
8.8	Virginica
8.6	Setosa
12.2	Virginica
6.6	Setosa
8.7	Virginica
4.8	Setosa
9.7	Versicolor
9.7	Setosa
7.5	Versicolor
7.8	Virginica
10.2	Virginica
7.9	Setosa
5.8	Setosa
11.7	Virginica
6.5	Virginica
5.6	Setosa
5.2	Setosa
8.6	Setosa
5.0	Versicolor
7.2	Virginica
6.6	Versicolor
10.9	Virginica
10.1	Versicolor
7.2	Virginica
9.5	Versicolor
9.0	Setosa
8.7	Virginica
