sepal.length	variety
6.3	Virginica
6.0	Virginica
7.5	Versicolor
8.6	Setosa
8.6	Setosa
10.2	Virginica
5.6	Setosa
5.8	Versicolor
8.3	Versicolor
7.4	Setosa
11.7	Virginica
8.5	Setosa
9.2	Virginica
6.9	Virginica
7.3	Setosa
9.5	Setosa
10.9	Virginica
8.5	Setosa
8.8	Virginica
8.1	Versicolor
9.6	Versicolor
8.0	Setosa
6.4	Setosa
9.6	Setosa
9.2	Versicolor
7.2	Setosa
8.0	Virginica
9.8	Setosa
6.0	Versicolor
6.6	Setosa
7.8	Versicolor
8.4	Virginica
9.6	Versicolor
5.5	Setosa
8.6	Setosa
9.7	Versicolor
8.2	Versicolor
5.5	Versicolor
7.6	Versicolor
7.9	Setosa
8.2	Versicolor
8.8	Virginica
7.8	Virginica
7.0	Versicolor
10.9	Virginica
