sepal.length	variety
9.0	Versicolor
10.0	Virginica
5.9	Setosa
8.9	Virginica
7.1	Setosa
8.0	Setosa
5.1	Setosa
8.7	Virginica
8.3	Versicolor
4.8	Setosa
5.6	Setosa
9.7	Virginica
9.0	Versicolor
9.0	Versicolor
8.2	Virginica
9.3	Virginica
9.6	Setosa
10.7	Virginica
6.7	Setosa
4.9	Setosa
11.1	Versicolor
8.4	Versicolor
9.3	Virginica
5.9	Setosa
9.5	Setosa
11.7	Virginica
7.6	Setosa
11.2	Virginica
10.3	Virginica
10.6	Virginica
10.0	Versicolor
10.7	Versicolor
9.3	Virginica
11.1	Versicolor
8.9	Versicolor
7.4	Virginica
6.2	Versicolor
9.6	Virginica
9.1	Versicolor
9.7	Setosa
9.8	Virginica
8.7	Virginica
9.5	Setosa
10.4	Versicolor
6.7	Setosa
4.9	Setosa
6.9	Setosa
6.4	Virginica
6.1	Setosa
8.8	Setosa
6.7	Virginica
7.1	Setosa
6.1	Setosa
7.4	Virginica
8.2	Virginica
9.6	Versicolor
8.8	Setosa
7.1	Versicolor
8.6	Virginica
6.8	Setosa
8.3	Versicolor
5.7	Setosa
8.3	Setosa
6.8	Setosa
9.7	Versicolor
7.6	Versicolor
8.7	Versicolor
6.5	Virginica
8.5	Setosa
9.2	Setosa
10.2	Versicolor
7.2	Virginica
7.9	Versicolor
10.2	Versicolor
8.5	Versicolor
7.6	Setosa
6.4	Setosa
7.7	Virginica
9.5	Virginica
7.4	Versicolor
8.6	Versicolor
8.8	Setosa
9.4	Virginica
6.5	Virginica
8.9	Setosa
10.7	Virginica
7.1	Setosa
5.9	Setosa
9.4	Virginica
8.7	Virginica
10.3	Versicolor
8.4	Virginica
9.0	Virginica
5.2	Versicolor
12.4	Virginica
10.4	Virginica
6.5	Setosa
8.3	Virginica
8.8	Versicolor
6.0	Versicolor
6.3	Setosa
8.5	Setosa
8.8	Versicolor
10.3	Virginica
9.0	Setosa
