sepal.length	variety
7.4	Virginica
9.6	Versicolor
9.2	Versicolor
11.1	Virginica
10.7	Versicolor
9.2	Virginica
8.9	Setosa
6.8	Setosa
7.4	Versicolor
7.8	Versicolor
7.0	Versicolor
5.1	Setosa
7.8	Setosa
9.5	Setosa
9.7	Versicolor
5.6	Versicolor
7.6	Versicolor
10.2	Setosa
7.0	Versicolor
7.0	Versicolor
10.3	Virginica
12.2	Virginica
9.5	Virginica
8.6	Setosa
6.9	Virginica
8.7	Virginica
10.2	Versicolor
9.1	Versicolor
7.5	Setosa
6.1	Setosa
6.2	Versicolor
9.1	Virginica
6.8	Setosa
7.3	Virginica
5.5	Setosa
10.2	Virginica
10.2	Virginica
7.5	Virginica
8.3	Setosa
8.2	Virginica
10.4	Versicolor
5.2	Setosa
10.9	Virginica
7.3	Virginica
7.6	Setosa
