petal.length	variety
2.2	Setosa
5.7	Virginica
7.6	Virginica
5.8	Versicolor
7.5	Versicolor
5.6	Virginica
5.5	Setosa
7.0	Versicolor
3.9	Setosa
9.8	Virginica
7.2	Virginica
5.4	Setosa
6.4	Virginica
1.4	Setosa
6.5	Versicolor
7.8	Versicolor
7.4	Virginica
4.0	Setosa
7.0	Versicolor
4.3	Versicolor
6.6	Virginica
4.2	Setosa
5.6	Virginica
6.8	Virginica
4.8	Setosa
6.0	Virginica
2.1	Setosa
2.7	Setosa
4.9	Virginica
9.1	Virginica
6.2	Virginica
1.6	Setosa
6.9	Versicolor
6.5	Virginica
6.4	Versicolor
7.3	Virginica
6.8	Versicolor
8.3	Virginica
6.1	Virginica
6.6	Virginica
6.4	Virginica
4.5	Versicolor
5.5	Versicolor
8.6	Virginica
8.1	Virginica
