petal.length	petal.width	variety
7.6	6.7	Virginica
7.1	4.8	Versicolor
8.5	2.2	Versicolor
5.4	3.7	Setosa
4.6	4.0	Versicolor
10.1	4.9	Virginica
8.0	4.3	Versicolor
3.9	1.4	Setosa
10.9	3.3	Virginica
8.1	3.3	Virginica
7.4	2.9	Versicolor
5.6	6.8	Virginica
1.6	3.9	Setosa
5.7	3.9	Versicolor
8.5	3.0	Versicolor
1.9	4.2	Setosa
8.8	2.3	Virginica
3.7	3.5	Setosa
5.2	2.3	Virginica
6.0	3.5	Versicolor
1.4	3.8	Setosa
5.0	0.2	Setosa
6.6	2.4	Virginica
9.4	5.5	Virginica
6.3	6.4	Virginica
9.0	2.5	Versicolor
3.2	4.7	Setosa
6.9	4.9	Versicolor
1.8	4.7	Setosa
5.0	3.9	Virginica
1.3	1.3	Setosa
9.7	3.7	Virginica
6.5	3.0	Versicolor
7.4	5.1	Virginica
8.6	1.8	Versicolor
2.9	1.2	Setosa
8.6	2.8	Versicolor
7.0	2.0	Versicolor
4.9	4.1	Versicolor
7.6	3.4	Virginica
5.8	3.3	Virginica
1.6	4.2	Setosa
8.8	3.3	Versicolor
9.8	2.6	Virginica
2.7	0.7	Setosa
