petal.length	petal.width	variety
1.4	0.7	Setosa
8.3	5.8	Versicolor
5.0	5.8	Versicolor
5.0	5.5	Versicolor
2.2	3.8	Setosa
5.6	3.9	Setosa
7.9	2.4	Versicolor
7.6	4.5	Virginica
9.5	3.2	Versicolor
6.8	3.3	Virginica
5.9	1.7	Versicolor
6.0	0.9	Setosa
6.4	5.2	Versicolor
2.5	2.7	Setosa
9.6	1.9	Virginica
7.5	3.5	Versicolor
6.9	4.9	Versicolor
6.0	5.1	Virginica
4.2	3.0	Versicolor
9.6	3.4	Virginica
5.2	3.0	Virginica
5.6	1.2	Setosa
7.9	2.8	Virginica
1.4	1.2	Setosa
4.0	0.7	Setosa
5.6	4.8	Versicolor
7.3	3.8	Virginica
1.4	3.7	Setosa
7.5	2.5	Virginica
4.4	4.8	Setosa
7.1	6.4	Virginica
7.8	2.8	Virginica
5.3	0.2	Setosa
8.4	5.8	Virginica
6.4	4.5	Virginica
5.3	3.8	Versicolor
8.1	5.3	Versicolor
7.5	5.0	Versicolor
3.5	3.7	Setosa
7.6	3.1	Virginica
9.6	2.0	Virginica
5.0	0.1	Setosa
7.7	4.3	Virginica
2.7	4.9	Setosa
6.0	2.3	Versicolor
