sepal.width	variety
5.5	Virginica
3.3	Virginica
5.4	Virginica
2.3	Versicolor
5.2	Versicolor
6.5	Setosa
6.5	Virginica
4.7	Versicolor
2.9	Versicolor
3.1	Virginica
3.2	Virginica
3.3	Versicolor
3.7	Setosa
3.5	Virginica
3.8	Setosa
5.2	Virginica
5.8	Virginica
5.6	Setosa
6.3	Virginica
3.0	Versicolor
3.6	Setosa
3.2	Virginica
4.4	Setosa
6.7	Versicolor
3.0	Versicolor
5.8	Versicolor
4.1	Virginica
7.4	Versicolor
2.7	Versicolor
6.7	Versicolor
4.9	Setosa
5.5	Virginica
6.3	Versicolor
6.8	Virginica
4.2	Virginica
6.5	Versicolor
4.5	Setosa
3.8	Setosa
3.3	Versicolor
6.4	Setosa
6.8	Virginica
3.9	Versicolor
5.9	Versicolor
4.3	Versicolor
5.6	Versicolor
