petal.width	variety
5.6	Versicolor
5.0	Versicolor
5.9	Virginica
1.6	Setosa
5.0	Versicolor
2.4	Versicolor
4.3	Versicolor
4.3	Virginica
1.8	Versicolor
3.9	Virginica
6.8	Virginica
2.5	Versicolor
1.9	Setosa
0.4	Setosa
4.0	Versicolor
2.6	Versicolor
5.6	Virginica
3.0	Virginica
1.2	Setosa
3.2	Setosa
2.5	Versicolor
3.6	Setosa
3.4	Virginica
4.9	Setosa
0.8	Setosa
3.3	Virginica
2.0	Versicolor
0.9	Setosa
2.4	Versicolor
4.0	Virginica
5.5	Versicolor
5.5	Virginica
2.2	Setosa
2.2	Setosa
4.8	Virginica
6.0	Versicolor
5.1	Versicolor
4.5	Setosa
1.5	Versicolor
0.7	Setosa
3.8	Virginica
2.9	Virginica
0.1	Setosa
3.2	Setosa
3.7	Versicolor
