sepal.width	petal.length	variety
4.6	7.9	Versicolor
7.0	7.9	Virginica
3.7	8.6	Virginica
7.4	2.0	Setosa
6.0	5.1	Versicolor
3.5	7.3	Virginica
8.3	7.7	Virginica
5.7	4.8	Versicolor
3.6	7.1	Virginica
3.0	10.3	Virginica
7.8	5.2	Setosa
5.5	8.5	Virginica
2.3	4.3	Setosa
3.9	7.7	Versicolor
5.5	4.2	Versicolor
7.1	5.0	Versicolor
7.6	2.5	Setosa
6.6	8.9	Virginica
3.4	6.7	Versicolor
6.9	6.6	Versicolor
4.4	5.2	Setosa
2.5	4.5	Versicolor
5.8	10.0	Virginica
5.9	4.8	Versicolor
7.4	2.7	Setosa
5.8	7.9	Virginica
5.4	8.9	Virginica
6.1	8.6	Virginica
7.7	3.8	Setosa
5.4	4.0	Setosa
2.8	9.1	Virginica
5.9	1.4	Setosa
7.9	4.4	Setosa
6.2	5.7	Versicolor
3.3	7.7	Versicolor
7.5	1.5	Setosa
5.2	7.4	Virginica
4.9	6.5	Versicolor
6.5	9.0	Virginica
4.7	8.3	Virginica
5.0	7.1	Virginica
6.2	8.0	Versicolor
2.3	7.0	Versicolor
7.0	8.0	Versicolor
5.5	4.4	Versicolor
8.1	2.9	Setosa
6.4	5.4	Setosa
7.1	6.0	Virginica
5.2	5.6	Virginica
3.4	5.1	Setosa
4.1	9.4	Virginica
6.8	9.1	Versicolor
6.8	5.5	Versicolor
5.0	5.4	Setosa
6.5	5.2	Virginica
2.5	6.0	Virginica
3.5	6.5	Versicolor
8.0	3.7	Setosa
2.3	5.9	Versicolor
5.8	1.6	Setosa
7.0	7.3	Virginica
5.4	3.3	Versicolor
7.6	6.2	Versicolor
4.5	10.6	Virginica
3.4	9.6	Virginica
2.9	7.8	Virginica
7.2	3.0	Setosa
2.2	7.0	Virginica
3.2	7.7	Virginica
5.4	5.5	Setosa
5.6	3.4	Setosa
4.4	5.3	Setosa
7.8	8.2	Virginica
5.5	4.2	Versicolor
6.3	8.6	Virginica
8.0	2.8	Setosa
3.8	9.2	Virginica
6.5	8.0	Versicolor
5.5	9.0	Versicolor
3.2	6.0	Virginica
3.0	5.9	Versicolor
3.4	7.2	Versicolor
3.1	6.0	Setosa
3.2	8.4	Versicolor
3.5	3.6	Setosa
7.0	3.1	Setosa
5.5	8.5	Virginica
3.2	9.8	Virginica
3.3	8.8	Versicolor
5.1	5.9	Versicolor
6.4	2.5	Setosa
5.5	8.4	Virginica
2.8	6.8	Versicolor
3.8	4.0	Versicolor
4.7	5.0	Versicolor
3.6	2.5	Setosa
8.0	2.4	Setosa
2.7	6.1	Virginica
4.9	6.6	Versicolor
4.9	6.5	Versicolor
5.8	9.1	Virginica
4.6	5.6	Virginica
2.6	4.0	Versicolor
4.3	2.2	Setosa
4.5	4.3	Setosa
